"TimeID","Authority code","Authority name","new births"
235,"E08000001","Bolton",287
235,"E08000002","Bury",181
235,"E08000003","Manchester",704
235,"E08000004","Oldham",293
235,"E08000005","Rochdale",213
235,"E08000006","Salford",282
235,"E08000007","Stockport",277
235,"E08000008","Tameside",221
235,"E08000009","Trafford",225
235,"E08000010","Wigan",305
236,"E08000001","Bolton",315
236,"E08000002","Bury",212
236,"E08000003","Manchester",721
236,"E08000004","Oldham",286
236,"E08000005","Rochdale",291
236,"E08000006","Salford",332
236,"E08000007","Stockport",322
236,"E08000008","Tameside",266
236,"E08000009","Trafford",256
236,"E08000010","Wigan",345
237,"E08000001","Bolton",341
237,"E08000002","Bury",193
237,"E08000003","Manchester",675
237,"E08000004","Oldham",265
237,"E08000005","Rochdale",250
237,"E08000006","Salford",299
237,"E08000007","Stockport",291
237,"E08000008","Tameside",246
237,"E08000009","Trafford",255
237,"E08000010","Wigan",317
238,"E08000001","Bolton",308
238,"E08000002","Bury",199
238,"E08000003","Manchester",686
238,"E08000004","Oldham",262
238,"E08000005","Rochdale",236
238,"E08000006","Salford",292
238,"E08000007","Stockport",273
238,"E08000008","Tameside",266
238,"E08000009","Trafford",246
238,"E08000010","Wigan",291
239,"E08000001","Bolton",329
239,"E08000002","Bury",205
239,"E08000003","Manchester",686
239,"E08000004","Oldham",271
239,"E08000005","Rochdale",245
239,"E08000006","Salford",313
239,"E08000007","Stockport",302
239,"E08000008","Tameside",235
239,"E08000009","Trafford",271
239,"E08000010","Wigan",278
240,"E08000001","Bolton",344
240,"E08000002","Bury",206
240,"E08000003","Manchester",663
240,"E08000004","Oldham",306
240,"E08000005","Rochdale",247
240,"E08000006","Salford",298
240,"E08000007","Stockport",296
240,"E08000008","Tameside",243
240,"E08000009","Trafford",236
240,"E08000010","Wigan",323
241,"E08000001","Bolton",331
241,"E08000002","Bury",209
241,"E08000003","Manchester",712
241,"E08000004","Oldham",301
241,"E08000005","Rochdale",231
241,"E08000006","Salford",319
241,"E08000007","Stockport",258
241,"E08000008","Tameside",242
241,"E08000009","Trafford",237
241,"E08000010","Wigan",281
242,"E08000001","Bolton",304
242,"E08000002","Bury",197
242,"E08000003","Manchester",661
242,"E08000004","Oldham",248
242,"E08000005","Rochdale",251
242,"E08000006","Salford",324
242,"E08000007","Stockport",303
242,"E08000008","Tameside",231
242,"E08000009","Trafford",231
242,"E08000010","Wigan",263
243,"E08000001","Bolton",329
243,"E08000002","Bury",203
243,"E08000003","Manchester",616
243,"E08000004","Oldham",275
243,"E08000005","Rochdale",242
243,"E08000006","Salford",272
243,"E08000007","Stockport",286
243,"E08000008","Tameside",235
243,"E08000009","Trafford",219
243,"E08000010","Wigan",266
244,"E08000001","Bolton",298
244,"E08000002","Bury",220
244,"E08000003","Manchester",591
244,"E08000004","Oldham",276
244,"E08000005","Rochdale",230
244,"E08000006","Salford",313
244,"E08000007","Stockport",268
244,"E08000008","Tameside",223
244,"E08000009","Trafford",214
244,"E08000010","Wigan",311
245,"E08000001","Bolton",294
245,"E08000002","Bury",208
245,"E08000003","Manchester",641
245,"E08000004","Oldham",277
245,"E08000005","Rochdale",257
245,"E08000006","Salford",295
245,"E08000007","Stockport",270
245,"E08000008","Tameside",227
245,"E08000009","Trafford",222
245,"E08000010","Wigan",282
246,"E08000001","Bolton",316
246,"E08000002","Bury",198
246,"E08000003","Manchester",696
246,"E08000004","Oldham",283
246,"E08000005","Rochdale",242
246,"E08000006","Salford",322
246,"E08000007","Stockport",311
246,"E08000008","Tameside",263
246,"E08000009","Trafford",227
246,"E08000010","Wigan",311
247,"E08000001","Bolton",328
247,"E08000002","Bury",172
247,"E08000003","Manchester",724
247,"E08000004","Oldham",273
247,"E08000005","Rochdale",258
247,"E08000006","Salford",289
247,"E08000007","Stockport",259
247,"E08000008","Tameside",249
247,"E08000009","Trafford",255
247,"E08000010","Wigan",311
248,"E08000001","Bolton",318
248,"E08000002","Bury",169
248,"E08000003","Manchester",719
248,"E08000004","Oldham",312
248,"E08000005","Rochdale",260
248,"E08000006","Salford",347
248,"E08000007","Stockport",263
248,"E08000008","Tameside",257
248,"E08000009","Trafford",239
248,"E08000010","Wigan",323
249,"E08000001","Bolton",349
249,"E08000002","Bury",218
249,"E08000003","Manchester",695
249,"E08000004","Oldham",286
249,"E08000005","Rochdale",262
249,"E08000006","Salford",329
249,"E08000007","Stockport",303
249,"E08000008","Tameside",238
249,"E08000009","Trafford",243
249,"E08000010","Wigan",284
250,"E08000001","Bolton",332
250,"E08000002","Bury",207
250,"E08000003","Manchester",679
250,"E08000004","Oldham",293
250,"E08000005","Rochdale",277
250,"E08000006","Salford",307
250,"E08000007","Stockport",286
250,"E08000008","Tameside",241
250,"E08000009","Trafford",273
250,"E08000010","Wigan",335
251,"E08000001","Bolton",330
251,"E08000002","Bury",191
251,"E08000003","Manchester",672
251,"E08000004","Oldham",262
251,"E08000005","Rochdale",289
251,"E08000006","Salford",292
251,"E08000007","Stockport",290
251,"E08000008","Tameside",242
251,"E08000009","Trafford",231
251,"E08000010","Wigan",290
252,"E08000001","Bolton",301
252,"E08000002","Bury",192
252,"E08000003","Manchester",620
252,"E08000004","Oldham",268
252,"E08000005","Rochdale",242
252,"E08000006","Salford",315
252,"E08000007","Stockport",300
252,"E08000008","Tameside",226
252,"E08000009","Trafford",229
252,"E08000010","Wigan",275
253,"E08000001","Bolton",317
253,"E08000002","Bury",187
253,"E08000003","Manchester",633
253,"E08000004","Oldham",274
253,"E08000005","Rochdale",262
253,"E08000006","Salford",290
253,"E08000007","Stockport",284
253,"E08000008","Tameside",244
253,"E08000009","Trafford",230
253,"E08000010","Wigan",307
254,"E08000001","Bolton",327
254,"E08000002","Bury",211
254,"E08000003","Manchester",610
254,"E08000004","Oldham",287
254,"E08000005","Rochdale",268
254,"E08000006","Salford",297
254,"E08000007","Stockport",271
254,"E08000008","Tameside",251
254,"E08000009","Trafford",239
254,"E08000010","Wigan",296
255,"E08000001","Bolton",282
255,"E08000002","Bury",167
255,"E08000003","Manchester",574
255,"E08000004","Oldham",258
255,"E08000005","Rochdale",220
255,"E08000006","Salford",249
255,"E08000007","Stockport",251
255,"E08000008","Tameside",222
255,"E08000009","Trafford",203
255,"E08000010","Wigan",266
256,"E08000001","Bolton",276
256,"E08000002","Bury",171
256,"E08000003","Manchester",653
256,"E08000004","Oldham",255
256,"E08000005","Rochdale",252
256,"E08000006","Salford",274
256,"E08000007","Stockport",284
256,"E08000008","Tameside",258
256,"E08000009","Trafford",206
256,"E08000010","Wigan",309
257,"E08000001","Bolton",330
257,"E08000002","Bury",175
257,"E08000003","Manchester",624
257,"E08000004","Oldham",284
257,"E08000005","Rochdale",245
257,"E08000006","Salford",279
257,"E08000007","Stockport",265
257,"E08000008","Tameside",240
257,"E08000009","Trafford",234
257,"E08000010","Wigan",275
258,"E08000001","Bolton",350
258,"E08000002","Bury",201
258,"E08000003","Manchester",639
258,"E08000004","Oldham",273
258,"E08000005","Rochdale",234
258,"E08000006","Salford",297
258,"E08000007","Stockport",310
258,"E08000008","Tameside",230
258,"E08000009","Trafford",246
258,"E08000010","Wigan",302
259,"E08000001","Bolton",296
259,"E08000002","Bury",174
259,"E08000003","Manchester",607
259,"E08000004","Oldham",262
259,"E08000005","Rochdale",232
259,"E08000006","Salford",293
259,"E08000007","Stockport",254
259,"E08000008","Tameside",224
259,"E08000009","Trafford",202
259,"E08000010","Wigan",316
260,"E08000001","Bolton",353
260,"E08000002","Bury",173
260,"E08000003","Manchester",644
260,"E08000004","Oldham",285
260,"E08000005","Rochdale",264
260,"E08000006","Salford",307
260,"E08000007","Stockport",299
260,"E08000008","Tameside",265
260,"E08000009","Trafford",231
260,"E08000010","Wigan",357
261,"E08000001","Bolton",288
261,"E08000002","Bury",180
261,"E08000003","Manchester",628
261,"E08000004","Oldham",296
261,"E08000005","Rochdale",266
261,"E08000006","Salford",321
261,"E08000007","Stockport",272
261,"E08000008","Tameside",234
261,"E08000009","Trafford",221
261,"E08000010","Wigan",289
262,"E08000001","Bolton",282
262,"E08000002","Bury",197
262,"E08000003","Manchester",626
262,"E08000004","Oldham",274
262,"E08000005","Rochdale",253
262,"E08000006","Salford",310
262,"E08000007","Stockport",263
262,"E08000008","Tameside",251
262,"E08000009","Trafford",218
262,"E08000010","Wigan",308
263,"E08000001","Bolton",303
263,"E08000002","Bury",183
263,"E08000003","Manchester",629
263,"E08000004","Oldham",302
263,"E08000005","Rochdale",253
263,"E08000006","Salford",319
263,"E08000007","Stockport",292
263,"E08000008","Tameside",257
263,"E08000009","Trafford",227
263,"E08000010","Wigan",329
264,"E08000001","Bolton",320
264,"E08000002","Bury",207
264,"E08000003","Manchester",606
264,"E08000004","Oldham",252
264,"E08000005","Rochdale",238
264,"E08000006","Salford",295
264,"E08000007","Stockport",270
264,"E08000008","Tameside",245
264,"E08000009","Trafford",243
264,"E08000010","Wigan",296
265,"E08000001","Bolton",296
265,"E08000002","Bury",210
265,"E08000003","Manchester",627
265,"E08000004","Oldham",298
265,"E08000005","Rochdale",241
265,"E08000006","Salford",319
265,"E08000007","Stockport",268
265,"E08000008","Tameside",198
265,"E08000009","Trafford",204
265,"E08000010","Wigan",298
266,"E08000001","Bolton",347
266,"E08000002","Bury",175
266,"E08000003","Manchester",637
266,"E08000004","Oldham",272
266,"E08000005","Rochdale",243
266,"E08000006","Salford",304
266,"E08000007","Stockport",268
266,"E08000008","Tameside",231
266,"E08000009","Trafford",247
266,"E08000010","Wigan",307
267,"E08000001","Bolton",245
267,"E08000002","Bury",145
267,"E08000003","Manchester",536
267,"E08000004","Oldham",225
267,"E08000005","Rochdale",218
267,"E08000006","Salford",240
267,"E08000007","Stockport",245
267,"E08000008","Tameside",214
267,"E08000009","Trafford",190
267,"E08000010","Wigan",270
268,"E08000001","Bolton",285
268,"E08000002","Bury",186
268,"E08000003","Manchester",551
268,"E08000004","Oldham",259
268,"E08000005","Rochdale",226
268,"E08000006","Salford",295
268,"E08000007","Stockport",271
268,"E08000008","Tameside",211
268,"E08000009","Trafford",214
268,"E08000010","Wigan",281
269,"E08000001","Bolton",280
269,"E08000002","Bury",181
269,"E08000003","Manchester",583
269,"E08000004","Oldham",262
269,"E08000005","Rochdale",241
269,"E08000006","Salford",254
269,"E08000007","Stockport",261
269,"E08000008","Tameside",206
269,"E08000009","Trafford",217
269,"E08000010","Wigan",293
270,"E08000001","Bolton",294
270,"E08000002","Bury",195
270,"E08000003","Manchester",652
270,"E08000004","Oldham",276
270,"E08000005","Rochdale",244
270,"E08000006","Salford",285
270,"E08000007","Stockport",294
270,"E08000008","Tameside",262
270,"E08000009","Trafford",216
270,"E08000010","Wigan",244
271,"E08000001","Bolton",330
271,"E08000002","Bury",162
271,"E08000003","Manchester",619
271,"E08000004","Oldham",240
271,"E08000005","Rochdale",201
271,"E08000006","Salford",287
271,"E08000007","Stockport",304
271,"E08000008","Tameside",233
271,"E08000009","Trafford",207
271,"E08000010","Wigan",266
272,"E08000001","Bolton",298
272,"E08000002","Bury",204
272,"E08000003","Manchester",588
272,"E08000004","Oldham",258
272,"E08000005","Rochdale",242
272,"E08000006","Salford",325
272,"E08000007","Stockport",259
272,"E08000008","Tameside",244
272,"E08000009","Trafford",225
272,"E08000010","Wigan",319
273,"E08000001","Bolton",308
273,"E08000002","Bury",205
273,"E08000003","Manchester",634
273,"E08000004","Oldham",299
273,"E08000005","Rochdale",246
273,"E08000006","Salford",328
273,"E08000007","Stockport",287
273,"E08000008","Tameside",219
273,"E08000009","Trafford",223
273,"E08000010","Wigan",273
274,"E08000001","Bolton",304
274,"E08000002","Bury",198
274,"E08000003","Manchester",576
274,"E08000004","Oldham",261
274,"E08000005","Rochdale",267
274,"E08000006","Salford",337
274,"E08000007","Stockport",299
274,"E08000008","Tameside",273
274,"E08000009","Trafford",214
274,"E08000010","Wigan",296
275,"E08000001","Bolton",290
275,"E08000002","Bury",208
275,"E08000003","Manchester",625
275,"E08000004","Oldham",282
275,"E08000005","Rochdale",222
275,"E08000006","Salford",306
275,"E08000007","Stockport",284
275,"E08000008","Tameside",233
275,"E08000009","Trafford",250
275,"E08000010","Wigan",300
276,"E08000001","Bolton",334
276,"E08000002","Bury",184
276,"E08000003","Manchester",615
276,"E08000004","Oldham",272
276,"E08000005","Rochdale",242
276,"E08000006","Salford",281
276,"E08000007","Stockport",263
276,"E08000008","Tameside",220
276,"E08000009","Trafford",235
276,"E08000010","Wigan",295
277,"E08000001","Bolton",291
277,"E08000002","Bury",177
277,"E08000003","Manchester",621
277,"E08000004","Oldham",281
277,"E08000005","Rochdale",240
277,"E08000006","Salford",311
277,"E08000007","Stockport",267
277,"E08000008","Tameside",238
277,"E08000009","Trafford",203
277,"E08000010","Wigan",270
278,"E08000001","Bolton",279
278,"E08000002","Bury",201
278,"E08000003","Manchester",663
278,"E08000004","Oldham",290
278,"E08000005","Rochdale",234
278,"E08000006","Salford",282
278,"E08000007","Stockport",272
278,"E08000008","Tameside",234
278,"E08000009","Trafford",198
278,"E08000010","Wigan",291
279,"E08000001","Bolton",280
279,"E08000002","Bury",173
279,"E08000003","Manchester",495
279,"E08000004","Oldham",227
279,"E08000005","Rochdale",215
279,"E08000006","Salford",274
279,"E08000007","Stockport",225
279,"E08000008","Tameside",212
279,"E08000009","Trafford",191
279,"E08000010","Wigan",234
280,"E08000001","Bolton",322
280,"E08000002","Bury",206
280,"E08000003","Manchester",596
280,"E08000004","Oldham",250
280,"E08000005","Rochdale",252
280,"E08000006","Salford",289
280,"E08000007","Stockport",229
280,"E08000008","Tameside",230
280,"E08000009","Trafford",205
280,"E08000010","Wigan",261
281,"E08000001","Bolton",269
281,"E08000002","Bury",175
281,"E08000003","Manchester",584
281,"E08000004","Oldham",268
281,"E08000005","Rochdale",214
281,"E08000006","Salford",284
281,"E08000007","Stockport",222
281,"E08000008","Tameside",237
281,"E08000009","Trafford",201
281,"E08000010","Wigan",245
282,"E08000001","Bolton",319
282,"E08000002","Bury",168
282,"E08000003","Manchester",621
282,"E08000004","Oldham",250
282,"E08000005","Rochdale",267
282,"E08000006","Salford",292
282,"E08000007","Stockport",242
282,"E08000008","Tameside",229
282,"E08000009","Trafford",223
282,"E08000010","Wigan",308
283,"E08000001","Bolton",291
283,"E08000002","Bury",186
283,"E08000003","Manchester",584
283,"E08000004","Oldham",267
283,"E08000005","Rochdale",227
283,"E08000006","Salford",292
283,"E08000007","Stockport",270
283,"E08000008","Tameside",239
283,"E08000009","Trafford",243
283,"E08000010","Wigan",308
284,"E08000001","Bolton",323
284,"E08000002","Bury",196
284,"E08000003","Manchester",654
284,"E08000004","Oldham",262
284,"E08000005","Rochdale",259
284,"E08000006","Salford",324
284,"E08000007","Stockport",279
284,"E08000008","Tameside",238
284,"E08000009","Trafford",219
284,"E08000010","Wigan",298
285,"E08000001","Bolton",284
285,"E08000002","Bury",196
285,"E08000003","Manchester",648
285,"E08000004","Oldham",278
285,"E08000005","Rochdale",262
285,"E08000006","Salford",313
285,"E08000007","Stockport",257
285,"E08000008","Tameside",233
285,"E08000009","Trafford",185
285,"E08000010","Wigan",272
