"Local authority code","Local authority","Age","year","month","count"
"E08000002","Bury",0,"2014","N/A",2379
"E08000002","Bury",1,"2014","N/A",2479
"E08000002","Bury",2,"2014","N/A",2553
"E08000002","Bury",3,"2014","N/A",2590
"E08000002","Bury",4,"2014","N/A",2488
"E08000002","Bury",5,"2014","N/A",2437
"E08000003","Manchester",0,"2014","N/A",7891
"E08000003","Manchester",1,"2014","N/A",7751
"E08000003","Manchester",2,"2014","N/A",7992
"E08000003","Manchester",3,"2014","N/A",7366
"E08000003","Manchester",4,"2014","N/A",7306
"E08000003","Manchester",5,"2014","N/A",6907
"E08000004","Oldham",0,"2014","N/A",3320
"E08000004","Oldham",1,"2014","N/A",3346
"E08000004","Oldham",2,"2014","N/A",3362
"E08000004","Oldham",3,"2014","N/A",3315
"E08000004","Oldham",4,"2014","N/A",3330
"E08000004","Oldham",5,"2014","N/A",3326
"E08000006","Salford",0,"2014","N/A",3492
"E08000006","Salford",1,"2014","N/A",3595
"E08000006","Salford",2,"2014","N/A",3478
"E08000006","Salford",3,"2014","N/A",3527
"E08000006","Salford",4,"2014","N/A",3234
"E08000006","Salford",5,"2014","N/A",3164
"E08000008","Tameside",0,"2014","N/A",2904
"E08000008","Tameside",1,"2014","N/A",2976
"E08000008","Tameside",2,"2014","N/A",3012
"E08000008","Tameside",3,"2014","N/A",3024
"E08000008","Tameside",4,"2014","N/A",3030
"E08000008","Tameside",5,"2014","N/A",2802
"E08000005","Rochdale",0,"2014","N/A",2877
"E08000005","Rochdale",1,"2014","N/A",3017
"E08000005","Rochdale",2,"2014","N/A",3045
"E08000005","Rochdale",3,"2014","N/A",3054
"E08000005","Rochdale",4,"2014","N/A",2985
"E08000005","Rochdale",5,"2014","N/A",2886
"E08000007","Stockport",0,"2014","N/A",3488
"E08000007","Stockport",1,"2014","N/A",3590
"E08000007","Stockport",2,"2014","N/A",3618
"E08000007","Stockport",3,"2014","N/A",3621
"E08000007","Stockport",4,"2014","N/A",3494
"E08000007","Stockport",5,"2014","N/A",3566
"E08000009","Trafford",0,"2014","N/A",2882
"E08000009","Trafford",1,"2014","N/A",2840
"E08000009","Trafford",2,"2014","N/A",3067
"E08000009","Trafford",3,"2014","N/A",3220
"E08000009","Trafford",4,"2014","N/A",3141
"E08000009","Trafford",5,"2014","N/A",3181
"E08000010","Wigan",0,"2014","N/A",3717
"E08000010","Wigan",1,"2014","N/A",3740
"E08000010","Wigan",2,"2014","N/A",3976
"E08000010","Wigan",3,"2014","N/A",3986
"E08000010","Wigan",4,"2014","N/A",3978
"E08000010","Wigan",5,"2014","N/A",3993
"E08000001","Bolton",0,"2015","N/A",3810
"E08000001","Bolton",1,"2015","N/A",3825
"E08000001","Bolton",2,"2015","N/A",3856
"E08000001","Bolton",3,"2015","N/A",4082
"E08000001","Bolton",4,"2015","N/A",3918
"E08000001","Bolton",5,"2015","N/A",3979
"E08000002","Bury",0,"2015","N/A",2368
"E08000002","Bury",1,"2015","N/A",2383
"E08000002","Bury",2,"2015","N/A",2516
"E08000002","Bury",3,"2015","N/A",2574
"E08000002","Bury",4,"2015","N/A",2597
"E08000002","Bury",5,"2015","N/A",2500
"E08000003","Manchester",0,"2015","N/A",8076
"E08000003","Manchester",1,"2015","N/A",7806
"E08000003","Manchester",2,"2015","N/A",7690
"E08000003","Manchester",3,"2015","N/A",7888
"E08000003","Manchester",4,"2015","N/A",7347
"E08000003","Manchester",5,"2015","N/A",7319
"E08000004","Oldham",0,"2015","N/A",3351
"E08000004","Oldham",1,"2015","N/A",3380
"E08000004","Oldham",2,"2015","N/A",3408
"E08000004","Oldham",3,"2015","N/A",3393
"E08000004","Oldham",4,"2015","N/A",3379
"E08000004","Oldham",5,"2015","N/A",3390
"E08000006","Salford",0,"2015","N/A",3459
"E08000006","Salford",1,"2015","N/A",3517
"E08000006","Salford",2,"2015","N/A",3576
"E08000006","Salford",3,"2015","N/A",3470
"E08000006","Salford",4,"2015","N/A",3506
"E08000006","Salford",5,"2015","N/A",3227
"E08000008","Tameside",0,"2015","N/A",2894
"E08000008","Tameside",1,"2015","N/A",2904
"E08000008","Tameside",2,"2015","N/A",3006
"E08000008","Tameside",3,"2015","N/A",3003
"E08000008","Tameside",4,"2015","N/A",3032
"E08000008","Tameside",5,"2015","N/A",3044
"E08000005","Rochdale",0,"2015","N/A",2931
"E08000005","Rochdale",1,"2015","N/A",2907
"E08000005","Rochdale",2,"2015","N/A",3017
"E08000005","Rochdale",3,"2015","N/A",3061
"E08000005","Rochdale",4,"2015","N/A",3081
"E08000005","Rochdale",5,"2015","N/A",3015
"E08000007","Stockport",0,"2015","N/A",3396
"E08000007","Stockport",1,"2015","N/A",3556
"E08000007","Stockport",2,"2015","N/A",3676
"E08000007","Stockport",3,"2015","N/A",3693
"E08000007","Stockport",4,"2015","N/A",3655
"E08000007","Stockport",5,"2015","N/A",3535
"E08000009","Trafford",0,"2015","N/A",2692
"E08000009","Trafford",1,"2015","N/A",2956
"E08000009","Trafford",2,"2015","N/A",2853
"E08000009","Trafford",3,"2015","N/A",3203
"E08000009","Trafford",4,"2015","N/A",3298
"E08000009","Trafford",5,"2015","N/A",3196
"E08000010","Wigan",0,"2015","N/A",3654
"E08000010","Wigan",1,"2015","N/A",3727
"E08000010","Wigan",2,"2015","N/A",3772
"E08000010","Wigan",3,"2015","N/A",3963
"E08000010","Wigan",4,"2015","N/A",3999
"E08000010","Wigan",5,"2015","N/A",4003
"E08000001","Bolton",0,"2016","N/A",3862
"E08000001","Bolton",1,"2016","N/A",3820
"E08000001","Bolton",2,"2016","N/A",3851
"E08000001","Bolton",3,"2016","N/A",3881
"E08000001","Bolton",4,"2016","N/A",4128
"E08000001","Bolton",5,"2016","N/A",3955
"E08000002","Bury",0,"2016","N/A",2418
"E08000002","Bury",1,"2016","N/A",2390
"E08000002","Bury",2,"2016","N/A",2400
"E08000002","Bury",3,"2016","N/A",2537
"E08000002","Bury",4,"2016","N/A",2599
"E08000002","Bury",5,"2016","N/A",2577
"E08000003","Manchester",0,"2016","N/A",8048
"E08000003","Manchester",1,"2016","N/A",8008
"E08000003","Manchester",2,"2016","N/A",7691
"E08000003","Manchester",3,"2016","N/A",7673
"E08000003","Manchester",4,"2016","N/A",7868
"E08000003","Manchester",5,"2016","N/A",7350
"E08000004","Oldham",0,"2016","N/A",3316
"E08000004","Oldham",1,"2016","N/A",3378
"E08000004","Oldham",2,"2016","N/A",3407
"E08000004","Oldham",3,"2016","N/A",3422
"E08000004","Oldham",4,"2016","N/A",3410
"E08000004","Oldham",5,"2016","N/A",3401
"E08000006","Salford",0,"2016","N/A",3677
"E08000006","Salford",1,"2016","N/A",3467
"E08000006","Salford",2,"2016","N/A",3516
"E08000006","Salford",3,"2016","N/A",3564
"E08000006","Salford",4,"2016","N/A",3413
"E08000006","Salford",5,"2016","N/A",3526
"E08000008","Tameside",0,"2016","N/A",2929
"E08000008","Tameside",1,"2016","N/A",2876
"E08000008","Tameside",2,"2016","N/A",2911
"E08000008","Tameside",3,"2016","N/A",3023
"E08000008","Tameside",4,"2016","N/A",2997
"E08000008","Tameside",5,"2016","N/A",3041
"E08000005","Rochdale",0,"2016","N/A",2990
"E08000005","Rochdale",1,"2016","N/A",2991
"E08000005","Rochdale",2,"2016","N/A",2979
"E08000005","Rochdale",3,"2016","N/A",3094
"E08000005","Rochdale",4,"2016","N/A",3100
"E08000005","Rochdale",5,"2016","N/A",3093
"E08000007","Stockport",0,"2016","N/A",3468
"E08000007","Stockport",1,"2016","N/A",3456
"E08000007","Stockport",2,"2016","N/A",3660
"E08000007","Stockport",3,"2016","N/A",3728
"E08000007","Stockport",4,"2016","N/A",3738
"E08000007","Stockport",5,"2016","N/A",3680
"E08000009","Trafford",0,"2016","N/A",2891
"E08000009","Trafford",1,"2016","N/A",2796
"E08000009","Trafford",2,"2016","N/A",3056
"E08000009","Trafford",3,"2016","N/A",2957
"E08000009","Trafford",4,"2016","N/A",3298
"E08000009","Trafford",5,"2016","N/A",3339
"E08000010","Wigan",0,"2016","N/A",3565
"E08000010","Wigan",1,"2016","N/A",3708
"E08000010","Wigan",2,"2016","N/A",3760
"E08000010","Wigan",3,"2016","N/A",3785
"E08000010","Wigan",4,"2016","N/A",3964
"E08000010","Wigan",5,"2016","N/A",4026
"E08000001","Bolton",0,"2017","N/A",3855
"E08000001","Bolton",1,"2017","N/A",3911
"E08000001","Bolton",2,"2017","N/A",3885
"E08000001","Bolton",3,"2017","N/A",3899
"E08000001","Bolton",4,"2017","N/A",3918
"E08000001","Bolton",5,"2017","N/A",4180
"E08000002","Bury",0,"2017","N/A",2284
"E08000002","Bury",1,"2017","N/A",2464
"E08000002","Bury",2,"2017","N/A",2377
"E08000002","Bury",3,"2017","N/A",2434
"E08000002","Bury",4,"2017","N/A",2550
"E08000002","Bury",5,"2017","N/A",2615
"E08000003","Manchester",0,"2017","N/A",7586
"E08000003","Manchester",1,"2017","N/A",7902
"E08000003","Manchester",2,"2017","N/A",7846
"E08000003","Manchester",3,"2017","N/A",7544
"E08000003","Manchester",4,"2017","N/A",7586
"E08000003","Manchester",5,"2017","N/A",7806
"E08000004","Oldham",0,"2017","N/A",3320
"E08000004","Oldham",1,"2017","N/A",3326
"E08000004","Oldham",2,"2017","N/A",3419
"E08000004","Oldham",3,"2017","N/A",3431
"E08000004","Oldham",4,"2017","N/A",3434
"E08000004","Oldham",5,"2017","N/A",3400
"E08000006","Salford",0,"2017","N/A",3580
"E08000006","Salford",1,"2017","N/A",3651
"E08000006","Salford",2,"2017","N/A",3441
"E08000006","Salford",3,"2017","N/A",3490
"E08000006","Salford",4,"2017","N/A",3530
"E08000006","Salford",5,"2017","N/A",3387
"E08000008","Tameside",0,"2017","N/A",2887
"E08000008","Tameside",1,"2017","N/A",2964
"E08000008","Tameside",2,"2017","N/A",2902
"E08000008","Tameside",3,"2017","N/A",2912
"E08000008","Tameside",4,"2017","N/A",2999
"E08000008","Tameside",5,"2017","N/A",3014
"E08000005","Rochdale",0,"2017","N/A",3053
"E08000005","Rochdale",1,"2017","N/A",3001
"E08000005","Rochdale",2,"2017","N/A",3041
"E08000005","Rochdale",3,"2017","N/A",3022
"E08000005","Rochdale",4,"2017","N/A",3119
"E08000005","Rochdale",5,"2017","N/A",3145
"E08000007","Stockport",0,"2017","N/A",3392
"E08000007","Stockport",1,"2017","N/A",3548
"E08000007","Stockport",2,"2017","N/A",3524
"E08000007","Stockport",3,"2017","N/A",3737
"E08000007","Stockport",4,"2017","N/A",3760
"E08000007","Stockport",5,"2017","N/A",3764
"E08000009","Trafford",0,"2017","N/A",2806
"E08000009","Trafford",1,"2017","N/A",2961
"E08000009","Trafford",2,"2017","N/A",2867
"E08000009","Trafford",3,"2017","N/A",3146
"E08000009","Trafford",4,"2017","N/A",3073
"E08000009","Trafford",5,"2017","N/A",3360
"E08000010","Wigan",0,"2017","N/A",3609
"E08000010","Wigan",1,"2017","N/A",3613
"E08000010","Wigan",2,"2017","N/A",3757
"E08000010","Wigan",3,"2017","N/A",3754
"E08000010","Wigan",4,"2017","N/A",3777
"E08000010","Wigan",5,"2017","N/A",3982
