"","Local authority code","Local authority","Age","year","month","count"
"133","E08000003","Manchester",0,"2014","N/A",7891
"134","E08000003","Manchester",1,"2014","N/A",7751
"135","E08000003","Manchester",2,"2014","N/A",7992
"136","E08000003","Manchester",3,"2014","N/A",7366
"137","E08000003","Manchester",4,"2014","N/A",7306
"138","E08000003","Manchester",5,"2014","N/A",6907
"139","E08000004","Oldham",0,"2014","N/A",3320
"140","E08000004","Oldham",1,"2014","N/A",3346
"141","E08000004","Oldham",2,"2014","N/A",3362
"142","E08000004","Oldham",3,"2014","N/A",3315
"143","E08000004","Oldham",4,"2014","N/A",3330
"144","E08000004","Oldham",5,"2014","N/A",3326
"145","E08000006","Salford",0,"2014","N/A",3492
"146","E08000006","Salford",1,"2014","N/A",3595
"147","E08000006","Salford",2,"2014","N/A",3478
"148","E08000006","Salford",3,"2014","N/A",3527
"149","E08000006","Salford",4,"2014","N/A",3234
"150","E08000006","Salford",5,"2014","N/A",3164
"151","E08000008","Tameside",0,"2014","N/A",2904
"152","E08000008","Tameside",1,"2014","N/A",2976
"153","E08000008","Tameside",2,"2014","N/A",3012
"154","E08000008","Tameside",3,"2014","N/A",3024
"155","E08000008","Tameside",4,"2014","N/A",3030
"156","E08000008","Tameside",5,"2014","N/A",2802
"157","E08000005","Rochdale",0,"2014","N/A",2877
"158","E08000005","Rochdale",1,"2014","N/A",3017
"159","E08000005","Rochdale",2,"2014","N/A",3045
"160","E08000005","Rochdale",3,"2014","N/A",3054
"161","E08000005","Rochdale",4,"2014","N/A",2985
"162","E08000005","Rochdale",5,"2014","N/A",2886
"163","E08000007","Stockport",0,"2014","N/A",3488
"164","E08000007","Stockport",1,"2014","N/A",3590
"165","E08000007","Stockport",2,"2014","N/A",3618
"166","E08000007","Stockport",3,"2014","N/A",3621
"167","E08000007","Stockport",4,"2014","N/A",3494
"168","E08000007","Stockport",5,"2014","N/A",3566
"169","E08000009","Trafford",0,"2014","N/A",2882
"170","E08000009","Trafford",1,"2014","N/A",2840
"171","E08000009","Trafford",2,"2014","N/A",3067
"172","E08000009","Trafford",3,"2014","N/A",3220
"173","E08000009","Trafford",4,"2014","N/A",3141
"174","E08000009","Trafford",5,"2014","N/A",3181
"175","E08000010","Wigan",0,"2014","N/A",3717
"176","E08000010","Wigan",1,"2014","N/A",3740
"177","E08000010","Wigan",2,"2014","N/A",3976
"178","E08000010","Wigan",3,"2014","N/A",3986
"179","E08000010","Wigan",4,"2014","N/A",3978
"180","E08000010","Wigan",5,"2014","N/A",3993
"181","E08000001","Bolton",0,"2015","N/A",3810
"182","E08000001","Bolton",1,"2015","N/A",3825
"183","E08000001","Bolton",2,"2015","N/A",3856
"184","E08000001","Bolton",3,"2015","N/A",4082
"185","E08000001","Bolton",4,"2015","N/A",3918
"186","E08000001","Bolton",5,"2015","N/A",3979
"187","E08000002","Bury",0,"2015","N/A",2368
"188","E08000002","Bury",1,"2015","N/A",2383
"189","E08000002","Bury",2,"2015","N/A",2516
"190","E08000002","Bury",3,"2015","N/A",2574
"191","E08000002","Bury",4,"2015","N/A",2597
"192","E08000002","Bury",5,"2015","N/A",2500
"193","E08000003","Manchester",0,"2015","N/A",8076
"194","E08000003","Manchester",1,"2015","N/A",7806
"195","E08000003","Manchester",2,"2015","N/A",7690
"196","E08000003","Manchester",3,"2015","N/A",7888
"197","E08000003","Manchester",4,"2015","N/A",7347
"198","E08000003","Manchester",5,"2015","N/A",7319
"199","E08000004","Oldham",0,"2015","N/A",3351
"200","E08000004","Oldham",1,"2015","N/A",3380
"201","E08000004","Oldham",2,"2015","N/A",3408
"202","E08000004","Oldham",3,"2015","N/A",3393
"203","E08000004","Oldham",4,"2015","N/A",3379
"204","E08000004","Oldham",5,"2015","N/A",3390
"205","E08000006","Salford",0,"2015","N/A",3459
"206","E08000006","Salford",1,"2015","N/A",3517
"207","E08000006","Salford",2,"2015","N/A",3576
"208","E08000006","Salford",3,"2015","N/A",3470
"209","E08000006","Salford",4,"2015","N/A",3506
"210","E08000006","Salford",5,"2015","N/A",3227
"211","E08000008","Tameside",0,"2015","N/A",2894
"212","E08000008","Tameside",1,"2015","N/A",2904
"213","E08000008","Tameside",2,"2015","N/A",3006
"214","E08000008","Tameside",3,"2015","N/A",3003
"215","E08000008","Tameside",4,"2015","N/A",3032
"216","E08000008","Tameside",5,"2015","N/A",3044
"217","E08000005","Rochdale",0,"2015","N/A",2931
"218","E08000005","Rochdale",1,"2015","N/A",2907
"219","E08000005","Rochdale",2,"2015","N/A",3017
"220","E08000005","Rochdale",3,"2015","N/A",3061
"221","E08000005","Rochdale",4,"2015","N/A",3081
"222","E08000005","Rochdale",5,"2015","N/A",3015
"223","E08000007","Stockport",0,"2015","N/A",3396
"224","E08000007","Stockport",1,"2015","N/A",3556
"225","E08000007","Stockport",2,"2015","N/A",3676
"226","E08000007","Stockport",3,"2015","N/A",3693
"227","E08000007","Stockport",4,"2015","N/A",3655
"228","E08000007","Stockport",5,"2015","N/A",3535
"229","E08000009","Trafford",0,"2015","N/A",2692
"230","E08000009","Trafford",1,"2015","N/A",2956
"231","E08000009","Trafford",2,"2015","N/A",2853
"232","E08000009","Trafford",3,"2015","N/A",3203
"233","E08000009","Trafford",4,"2015","N/A",3298
"234","E08000009","Trafford",5,"2015","N/A",3196
"235","E08000010","Wigan",0,"2015","N/A",3654
"236","E08000010","Wigan",1,"2015","N/A",3727
"237","E08000010","Wigan",2,"2015","N/A",3772
"238","E08000010","Wigan",3,"2015","N/A",3963
"239","E08000010","Wigan",4,"2015","N/A",3999
"240","E08000010","Wigan",5,"2015","N/A",4003
"241","E08000001","Bolton",0,"2016","N/A",3862
"242","E08000001","Bolton",1,"2016","N/A",3820
"243","E08000001","Bolton",2,"2016","N/A",3851
"244","E08000001","Bolton",3,"2016","N/A",3881
"245","E08000001","Bolton",4,"2016","N/A",4128
"246","E08000001","Bolton",5,"2016","N/A",3955
"247","E08000002","Bury",0,"2016","N/A",2418
"248","E08000002","Bury",1,"2016","N/A",2390
"249","E08000002","Bury",2,"2016","N/A",2400
"250","E08000002","Bury",3,"2016","N/A",2537
"251","E08000002","Bury",4,"2016","N/A",2599
"252","E08000002","Bury",5,"2016","N/A",2577
"253","E08000003","Manchester",0,"2016","N/A",8048
"254","E08000003","Manchester",1,"2016","N/A",8008
"255","E08000003","Manchester",2,"2016","N/A",7691
"256","E08000003","Manchester",3,"2016","N/A",7673
"257","E08000003","Manchester",4,"2016","N/A",7868
"258","E08000003","Manchester",5,"2016","N/A",7350
"259","E08000004","Oldham",0,"2016","N/A",3316
"260","E08000004","Oldham",1,"2016","N/A",3378
"261","E08000004","Oldham",2,"2016","N/A",3407
"262","E08000004","Oldham",3,"2016","N/A",3422
"263","E08000004","Oldham",4,"2016","N/A",3410
"264","E08000004","Oldham",5,"2016","N/A",3401
"265","E08000006","Salford",0,"2016","N/A",3677
"266","E08000006","Salford",1,"2016","N/A",3467
"267","E08000006","Salford",2,"2016","N/A",3516
"268","E08000006","Salford",3,"2016","N/A",3564
"269","E08000006","Salford",4,"2016","N/A",3413
"270","E08000006","Salford",5,"2016","N/A",3526
"271","E08000008","Tameside",0,"2016","N/A",2929
"272","E08000008","Tameside",1,"2016","N/A",2876
"273","E08000008","Tameside",2,"2016","N/A",2911
"274","E08000008","Tameside",3,"2016","N/A",3023
"275","E08000008","Tameside",4,"2016","N/A",2997
"276","E08000008","Tameside",5,"2016","N/A",3041
"277","E08000005","Rochdale",0,"2016","N/A",2990
"278","E08000005","Rochdale",1,"2016","N/A",2991
"279","E08000005","Rochdale",2,"2016","N/A",2979
"280","E08000005","Rochdale",3,"2016","N/A",3094
"281","E08000005","Rochdale",4,"2016","N/A",3100
"282","E08000005","Rochdale",5,"2016","N/A",3093
"283","E08000007","Stockport",0,"2016","N/A",3468
"284","E08000007","Stockport",1,"2016","N/A",3456
"285","E08000007","Stockport",2,"2016","N/A",3660
"286","E08000007","Stockport",3,"2016","N/A",3728
"287","E08000007","Stockport",4,"2016","N/A",3738
"288","E08000007","Stockport",5,"2016","N/A",3680
"289","E08000009","Trafford",0,"2016","N/A",2891
"290","E08000009","Trafford",1,"2016","N/A",2796
"291","E08000009","Trafford",2,"2016","N/A",3056
"292","E08000009","Trafford",3,"2016","N/A",2957
"293","E08000009","Trafford",4,"2016","N/A",3298
"294","E08000009","Trafford",5,"2016","N/A",3339
"295","E08000010","Wigan",0,"2016","N/A",3565
"296","E08000010","Wigan",1,"2016","N/A",3708
"297","E08000010","Wigan",2,"2016","N/A",3760
"298","E08000010","Wigan",3,"2016","N/A",3785
"299","E08000010","Wigan",4,"2016","N/A",3964
"300","E08000010","Wigan",5,"2016","N/A",4026
"301","E08000001","Bolton",0,"2017","N/A",3855
"302","E08000001","Bolton",1,"2017","N/A",3911
"303","E08000001","Bolton",2,"2017","N/A",3885
"304","E08000001","Bolton",3,"2017","N/A",3899
"305","E08000001","Bolton",4,"2017","N/A",3918
"306","E08000001","Bolton",5,"2017","N/A",4180
"307","E08000002","Bury",0,"2017","N/A",2284
"308","E08000002","Bury",1,"2017","N/A",2464
"309","E08000002","Bury",2,"2017","N/A",2377
"310","E08000002","Bury",3,"2017","N/A",2434
"311","E08000002","Bury",4,"2017","N/A",2550
"312","E08000002","Bury",5,"2017","N/A",2615
"313","E08000003","Manchester",0,"2017","N/A",7586
"314","E08000003","Manchester",1,"2017","N/A",7902
"315","E08000003","Manchester",2,"2017","N/A",7846
"316","E08000003","Manchester",3,"2017","N/A",7544
"317","E08000003","Manchester",4,"2017","N/A",7586
"318","E08000003","Manchester",5,"2017","N/A",7806
"319","E08000004","Oldham",0,"2017","N/A",3320
"320","E08000004","Oldham",1,"2017","N/A",3326
"321","E08000004","Oldham",2,"2017","N/A",3419
"322","E08000004","Oldham",3,"2017","N/A",3431
"323","E08000004","Oldham",4,"2017","N/A",3434
"324","E08000004","Oldham",5,"2017","N/A",3400
"325","E08000006","Salford",0,"2017","N/A",3580
"326","E08000006","Salford",1,"2017","N/A",3651
"327","E08000006","Salford",2,"2017","N/A",3441
"328","E08000006","Salford",3,"2017","N/A",3490
"329","E08000006","Salford",4,"2017","N/A",3530
"330","E08000006","Salford",5,"2017","N/A",3387
"331","E08000008","Tameside",0,"2017","N/A",2887
"332","E08000008","Tameside",1,"2017","N/A",2964
"333","E08000008","Tameside",2,"2017","N/A",2902
"334","E08000008","Tameside",3,"2017","N/A",2912
"335","E08000008","Tameside",4,"2017","N/A",2999
"336","E08000008","Tameside",5,"2017","N/A",3014
"337","E08000005","Rochdale",0,"2017","N/A",3053
"338","E08000005","Rochdale",1,"2017","N/A",3001
"339","E08000005","Rochdale",2,"2017","N/A",3041
"340","E08000005","Rochdale",3,"2017","N/A",3022
"341","E08000005","Rochdale",4,"2017","N/A",3119
"342","E08000005","Rochdale",5,"2017","N/A",3145
"343","E08000007","Stockport",0,"2017","N/A",3392
"344","E08000007","Stockport",1,"2017","N/A",3548
"345","E08000007","Stockport",2,"2017","N/A",3524
"346","E08000007","Stockport",3,"2017","N/A",3737
"347","E08000007","Stockport",4,"2017","N/A",3760
"348","E08000007","Stockport",5,"2017","N/A",3764
"349","E08000009","Trafford",0,"2017","N/A",2806
"350","E08000009","Trafford",1,"2017","N/A",2961
"351","E08000009","Trafford",2,"2017","N/A",2867
"352","E08000009","Trafford",3,"2017","N/A",3146
"353","E08000009","Trafford",4,"2017","N/A",3073
"354","E08000009","Trafford",5,"2017","N/A",3360
"355","E08000010","Wigan",0,"2017","N/A",3609
"356","E08000010","Wigan",1,"2017","N/A",3613
"357","E08000010","Wigan",2,"2017","N/A",3757
"358","E08000010","Wigan",3,"2017","N/A",3754
"359","E08000010","Wigan",4,"2017","N/A",3777
"360","E08000010","Wigan",5,"2017","N/A",3982
