"","Region/Country code","Region/Country name","Local authority code","Local authority","Date","new houses"
"76","E12000002","North West","E08000006","Salford","Sep-97",630
"77","E12000002","North West","E08000007","Stockport","Sep-97",181
"78","E12000002","North West","E08000008","Tameside","Sep-97",302
"79","E12000002","North West","E08000009","Trafford","Sep-97",274
"80","E12000002","North West","E08000010","Wigan","Sep-97",1186
"81","E12000002","North West","E08000001","Bolton","Dec-97",687
"82","E12000002","North West","E08000002","Bury","Dec-97",215
"83","E12000002","North West","E08000003","Manchester","Dec-97",781
"84","E12000002","North West","E08000004","Oldham","Dec-97",464
"85","E12000002","North West","E08000005","Rochdale","Dec-97",297
"86","E12000002","North West","E08000006","Salford","Dec-97",627
"87","E12000002","North West","E08000007","Stockport","Dec-97",169
"88","E12000002","North West","E08000008","Tameside","Dec-97",295
"89","E12000002","North West","E08000009","Trafford","Dec-97",238
"90","E12000002","North West","E08000010","Wigan","Dec-97",1148
"91","E12000002","North West","E08000001","Bolton","Mar-98",638
"92","E12000002","North West","E08000002","Bury","Mar-98",232
"93","E12000002","North West","E08000003","Manchester","Mar-98",778
"94","E12000002","North West","E08000004","Oldham","Mar-98",436
"95","E12000002","North West","E08000005","Rochdale","Mar-98",300
"96","E12000002","North West","E08000006","Salford","Mar-98",632
"97","E12000002","North West","E08000007","Stockport","Mar-98",149
"98","E12000002","North West","E08000008","Tameside","Mar-98",298
"99","E12000002","North West","E08000009","Trafford","Mar-98",191
"100","E12000002","North West","E08000010","Wigan","Mar-98",1157
"101","E12000002","North West","E08000001","Bolton","Jun-98",610
"102","E12000002","North West","E08000002","Bury","Jun-98",254
"103","E12000002","North West","E08000003","Manchester","Jun-98",846
"104","E12000002","North West","E08000004","Oldham","Jun-98",440
"105","E12000002","North West","E08000005","Rochdale","Jun-98",275
"106","E12000002","North West","E08000006","Salford","Jun-98",583
"107","E12000002","North West","E08000007","Stockport","Jun-98",153
"108","E12000002","North West","E08000008","Tameside","Jun-98",257
"109","E12000002","North West","E08000009","Trafford","Jun-98",152
"110","E12000002","North West","E08000010","Wigan","Jun-98",1140
"111","E12000002","North West","E08000001","Bolton","Sep-98",565
"112","E12000002","North West","E08000002","Bury","Sep-98",290
"113","E12000002","North West","E08000003","Manchester","Sep-98",873
"114","E12000002","North West","E08000004","Oldham","Sep-98",443
"115","E12000002","North West","E08000005","Rochdale","Sep-98",282
"116","E12000002","North West","E08000006","Salford","Sep-98",544
"117","E12000002","North West","E08000007","Stockport","Sep-98",152
"118","E12000002","North West","E08000008","Tameside","Sep-98",233
"119","E12000002","North West","E08000009","Trafford","Sep-98",155
"120","E12000002","North West","E08000010","Wigan","Sep-98",1161
"121","E12000002","North West","E08000001","Bolton","Dec-98",494
"122","E12000002","North West","E08000002","Bury","Dec-98",292
"123","E12000002","North West","E08000003","Manchester","Dec-98",889
"124","E12000002","North West","E08000004","Oldham","Dec-98",466
"125","E12000002","North West","E08000005","Rochdale","Dec-98",285
"126","E12000002","North West","E08000006","Salford","Dec-98",465
"127","E12000002","North West","E08000007","Stockport","Dec-98",163
"128","E12000002","North West","E08000008","Tameside","Dec-98",217
"129","E12000002","North West","E08000009","Trafford","Dec-98",154
"130","E12000002","North West","E08000010","Wigan","Dec-98",1153
"131","E12000002","North West","E08000001","Bolton","Mar-99",484
"132","E12000002","North West","E08000002","Bury","Mar-99",303
"133","E12000002","North West","E08000003","Manchester","Mar-99",910
"134","E12000002","North West","E08000004","Oldham","Mar-99",498
"135","E12000002","North West","E08000005","Rochdale","Mar-99",311
"136","E12000002","North West","E08000006","Salford","Mar-99",455
"137","E12000002","North West","E08000007","Stockport","Mar-99",199
"138","E12000002","North West","E08000008","Tameside","Mar-99",180
"139","E12000002","North West","E08000009","Trafford","Mar-99",164
"140","E12000002","North West","E08000010","Wigan","Mar-99",1117
"141","E12000002","North West","E08000001","Bolton","Jun-99",484
"142","E12000002","North West","E08000002","Bury","Jun-99",312
"143","E12000002","North West","E08000003","Manchester","Jun-99",959
"144","E12000002","North West","E08000004","Oldham","Jun-99",496
"145","E12000002","North West","E08000005","Rochdale","Jun-99",369
"146","E12000002","North West","E08000006","Salford","Jun-99",443
"147","E12000002","North West","E08000007","Stockport","Jun-99",212
"148","E12000002","North West","E08000008","Tameside","Jun-99",175
"149","E12000002","North West","E08000009","Trafford","Jun-99",181
"150","E12000002","North West","E08000010","Wigan","Jun-99",1070
"151","E12000002","North West","E08000001","Bolton","Sep-99",481
"152","E12000002","North West","E08000002","Bury","Sep-99",314
"153","E12000002","North West","E08000003","Manchester","Sep-99",1115
"154","E12000002","North West","E08000004","Oldham","Sep-99",469
"155","E12000002","North West","E08000005","Rochdale","Sep-99",423
"156","E12000002","North West","E08000006","Salford","Sep-99",441
"157","E12000002","North West","E08000007","Stockport","Sep-99",240
"158","E12000002","North West","E08000008","Tameside","Sep-99",194
"159","E12000002","North West","E08000009","Trafford","Sep-99",185
"160","E12000002","North West","E08000010","Wigan","Sep-99",1006
"161","E12000002","North West","E08000001","Bolton","Dec-99",509
"162","E12000002","North West","E08000002","Bury","Dec-99",338
"163","E12000002","North West","E08000003","Manchester","Dec-99",1167
"164","E12000002","North West","E08000004","Oldham","Dec-99",419
"165","E12000002","North West","E08000005","Rochdale","Dec-99",450
"166","E12000002","North West","E08000006","Salford","Dec-99",393
"167","E12000002","North West","E08000007","Stockport","Dec-99",260
"168","E12000002","North West","E08000008","Tameside","Dec-99",238
"169","E12000002","North West","E08000009","Trafford","Dec-99",196
"170","E12000002","North West","E08000010","Wigan","Dec-99",968
"171","E12000002","North West","E08000001","Bolton","Mar-00",515
"172","E12000002","North West","E08000002","Bury","Mar-00",325
"173","E12000002","North West","E08000003","Manchester","Mar-00",1274
"174","E12000002","North West","E08000004","Oldham","Mar-00",397
"175","E12000002","North West","E08000005","Rochdale","Mar-00",436
"176","E12000002","North West","E08000006","Salford","Mar-00",373
"177","E12000002","North West","E08000007","Stockport","Mar-00",267
"178","E12000002","North West","E08000008","Tameside","Mar-00",276
"179","E12000002","North West","E08000009","Trafford","Mar-00",187
"180","E12000002","North West","E08000010","Wigan","Mar-00",991
"181","E12000002","North West","E08000001","Bolton","Jun-00",534
"182","E12000002","North West","E08000002","Bury","Jun-00",318
"183","E12000002","North West","E08000003","Manchester","Jun-00",1341
"184","E12000002","North West","E08000004","Oldham","Jun-00",338
"185","E12000002","North West","E08000005","Rochdale","Jun-00",424
"186","E12000002","North West","E08000006","Salford","Jun-00",344
"187","E12000002","North West","E08000007","Stockport","Jun-00",262
"188","E12000002","North West","E08000008","Tameside","Jun-00",338
"189","E12000002","North West","E08000009","Trafford","Jun-00",182
"190","E12000002","North West","E08000010","Wigan","Jun-00",983
"191","E12000002","North West","E08000001","Bolton","Sep-00",535
"192","E12000002","North West","E08000002","Bury","Sep-00",285
"193","E12000002","North West","E08000003","Manchester","Sep-00",1364
"194","E12000002","North West","E08000004","Oldham","Sep-00",307
"195","E12000002","North West","E08000005","Rochdale","Sep-00",393
"196","E12000002","North West","E08000006","Salford","Sep-00",329
"197","E12000002","North West","E08000007","Stockport","Sep-00",252
"198","E12000002","North West","E08000008","Tameside","Sep-00",392
"199","E12000002","North West","E08000009","Trafford","Sep-00",213
"200","E12000002","North West","E08000010","Wigan","Sep-00",970
"201","E12000002","North West","E08000001","Bolton","Dec-00",548
"202","E12000002","North West","E08000002","Bury","Dec-00",222
"203","E12000002","North West","E08000003","Manchester","Dec-00",1444
"204","E12000002","North West","E08000004","Oldham","Dec-00",294
"205","E12000002","North West","E08000005","Rochdale","Dec-00",375
"206","E12000002","North West","E08000006","Salford","Dec-00",288
"207","E12000002","North West","E08000007","Stockport","Dec-00",242
"208","E12000002","North West","E08000008","Tameside","Dec-00",450
"209","E12000002","North West","E08000009","Trafford","Dec-00",211
"210","E12000002","North West","E08000010","Wigan","Dec-00",928
"211","E12000002","North West","E08000001","Bolton","Mar-01",581
"212","E12000002","North West","E08000002","Bury","Mar-01",191
"213","E12000002","North West","E08000003","Manchester","Mar-01",1404
"214","E12000002","North West","E08000004","Oldham","Mar-01",284
"215","E12000002","North West","E08000005","Rochdale","Mar-01",377
"216","E12000002","North West","E08000006","Salford","Mar-01",269
"217","E12000002","North West","E08000007","Stockport","Mar-01",222
"218","E12000002","North West","E08000008","Tameside","Mar-01",453
"219","E12000002","North West","E08000009","Trafford","Mar-01",218
"220","E12000002","North West","E08000010","Wigan","Mar-01",888
"221","E12000002","North West","E08000001","Bolton","Jun-01",599
"222","E12000002","North West","E08000002","Bury","Jun-01",152
"223","E12000002","North West","E08000003","Manchester","Jun-01",1445
"224","E12000002","North West","E08000004","Oldham","Jun-01",281
"225","E12000002","North West","E08000005","Rochdale","Jun-01",365
"226","E12000002","North West","E08000006","Salford","Jun-01",244
"227","E12000002","North West","E08000007","Stockport","Jun-01",226
"228","E12000002","North West","E08000008","Tameside","Jun-01",443
"229","E12000002","North West","E08000009","Trafford","Jun-01",210
"230","E12000002","North West","E08000010","Wigan","Jun-01",837
"231","E12000002","North West","E08000001","Bolton","Sep-01",634
"232","E12000002","North West","E08000002","Bury","Sep-01",177
"233","E12000002","North West","E08000003","Manchester","Sep-01",1436
"234","E12000002","North West","E08000004","Oldham","Sep-01",265
"235","E12000002","North West","E08000005","Rochdale","Sep-01",315
"236","E12000002","North West","E08000006","Salford","Sep-01",231
"237","E12000002","North West","E08000007","Stockport","Sep-01",224
"238","E12000002","North West","E08000008","Tameside","Sep-01",417
"239","E12000002","North West","E08000009","Trafford","Sep-01",227
"240","E12000002","North West","E08000010","Wigan","Sep-01",832
"241","E12000002","North West","E08000001","Bolton","Dec-01",693
"242","E12000002","North West","E08000002","Bury","Dec-01",207
"243","E12000002","North West","E08000003","Manchester","Dec-01",1477
"244","E12000002","North West","E08000004","Oldham","Dec-01",252
"245","E12000002","North West","E08000005","Rochdale","Dec-01",273
"246","E12000002","North West","E08000006","Salford","Dec-01",284
"247","E12000002","North West","E08000007","Stockport","Dec-01",222
"248","E12000002","North West","E08000008","Tameside","Dec-01",350
"249","E12000002","North West","E08000009","Trafford","Dec-01",265
"250","E12000002","North West","E08000010","Wigan","Dec-01",812
"251","E12000002","North West","E08000001","Bolton","Mar-02",685
"252","E12000002","North West","E08000002","Bury","Mar-02",240
"253","E12000002","North West","E08000003","Manchester","Mar-02",1600
"254","E12000002","North West","E08000004","Oldham","Mar-02",245
"255","E12000002","North West","E08000005","Rochdale","Mar-02",233
"256","E12000002","North West","E08000006","Salford","Mar-02",280
"257","E12000002","North West","E08000007","Stockport","Mar-02",226
"258","E12000002","North West","E08000008","Tameside","Mar-02",339
"259","E12000002","North West","E08000009","Trafford","Mar-02",369
"260","E12000002","North West","E08000010","Wigan","Mar-02",786
"261","E12000002","North West","E08000001","Bolton","Jun-02",665
"262","E12000002","North West","E08000002","Bury","Jun-02",308
"263","E12000002","North West","E08000003","Manchester","Jun-02",1936
"264","E12000002","North West","E08000004","Oldham","Jun-02",279
"265","E12000002","North West","E08000005","Rochdale","Jun-02",252
"266","E12000002","North West","E08000006","Salford","Jun-02",314
"267","E12000002","North West","E08000007","Stockport","Jun-02",222
"268","E12000002","North West","E08000008","Tameside","Jun-02",318
"269","E12000002","North West","E08000009","Trafford","Jun-02",438
"270","E12000002","North West","E08000010","Wigan","Jun-02",770
"271","E12000002","North West","E08000001","Bolton","Sep-02",637
"272","E12000002","North West","E08000002","Bury","Sep-02",356
"273","E12000002","North West","E08000003","Manchester","Sep-02",2052
"274","E12000002","North West","E08000004","Oldham","Sep-02",298
"275","E12000002","North West","E08000005","Rochdale","Sep-02",322
"276","E12000002","North West","E08000006","Salford","Sep-02",325
"277","E12000002","North West","E08000007","Stockport","Sep-02",205
"278","E12000002","North West","E08000008","Tameside","Sep-02",317
"279","E12000002","North West","E08000009","Trafford","Sep-02",521
"280","E12000002","North West","E08000010","Wigan","Sep-02",713
"281","E12000002","North West","E08000001","Bolton","Dec-02",529
"282","E12000002","North West","E08000002","Bury","Dec-02",429
"283","E12000002","North West","E08000003","Manchester","Dec-02",2340
"284","E12000002","North West","E08000004","Oldham","Dec-02",326
"285","E12000002","North West","E08000005","Rochdale","Dec-02",378
"286","E12000002","North West","E08000006","Salford","Dec-02",340
"287","E12000002","North West","E08000007","Stockport","Dec-02",187
"288","E12000002","North West","E08000008","Tameside","Dec-02",298
"289","E12000002","North West","E08000009","Trafford","Dec-02",619
"290","E12000002","North West","E08000010","Wigan","Dec-02",727
"291","E12000002","North West","E08000001","Bolton","Mar-03",476
"292","E12000002","North West","E08000002","Bury","Mar-03",480
"293","E12000002","North West","E08000003","Manchester","Mar-03",2389
"294","E12000002","North West","E08000004","Oldham","Mar-03",365
"295","E12000002","North West","E08000005","Rochdale","Mar-03",394
"296","E12000002","North West","E08000006","Salford","Mar-03",359
"297","E12000002","North West","E08000007","Stockport","Mar-03",165
"298","E12000002","North West","E08000008","Tameside","Mar-03",284
"299","E12000002","North West","E08000009","Trafford","Mar-03",583
"300","E12000002","North West","E08000010","Wigan","Mar-03",720
"301","E12000002","North West","E08000001","Bolton","Jun-03",397
"302","E12000002","North West","E08000002","Bury","Jun-03",481
"303","E12000002","North West","E08000003","Manchester","Jun-03",2121
"304","E12000002","North West","E08000004","Oldham","Jun-03",343
"305","E12000002","North West","E08000005","Rochdale","Jun-03",329
"306","E12000002","North West","E08000006","Salford","Jun-03",422
"307","E12000002","North West","E08000007","Stockport","Jun-03",163
"308","E12000002","North West","E08000008","Tameside","Jun-03",330
"309","E12000002","North West","E08000009","Trafford","Jun-03",617
"310","E12000002","North West","E08000010","Wigan","Jun-03",760
"311","E12000002","North West","E08000001","Bolton","Sep-03",322
"312","E12000002","North West","E08000002","Bury","Sep-03",460
"313","E12000002","North West","E08000003","Manchester","Sep-03",2012
"314","E12000002","North West","E08000004","Oldham","Sep-03",330
"315","E12000002","North West","E08000005","Rochdale","Sep-03",245
"316","E12000002","North West","E08000006","Salford","Sep-03",488
"317","E12000002","North West","E08000007","Stockport","Sep-03",188
"318","E12000002","North West","E08000008","Tameside","Sep-03",332
"319","E12000002","North West","E08000009","Trafford","Sep-03",604
"320","E12000002","North West","E08000010","Wigan","Sep-03",795
"321","E12000002","North West","E08000001","Bolton","Dec-03",279
"322","E12000002","North West","E08000002","Bury","Dec-03",438
"323","E12000002","North West","E08000003","Manchester","Dec-03",2157
"324","E12000002","North West","E08000004","Oldham","Dec-03",323
"325","E12000002","North West","E08000005","Rochdale","Dec-03",179
"326","E12000002","North West","E08000006","Salford","Dec-03",659
"327","E12000002","North West","E08000007","Stockport","Dec-03",217
"328","E12000002","North West","E08000008","Tameside","Dec-03",387
"329","E12000002","North West","E08000009","Trafford","Dec-03",674
"330","E12000002","North West","E08000010","Wigan","Dec-03",786
"331","E12000002","North West","E08000001","Bolton","Mar-04",290
"332","E12000002","North West","E08000002","Bury","Mar-04",388
"333","E12000002","North West","E08000003","Manchester","Mar-04",2224
"334","E12000002","North West","E08000004","Oldham","Mar-04",291
"335","E12000002","North West","E08000005","Rochdale","Mar-04",172
"336","E12000002","North West","E08000006","Salford","Mar-04",719
"337","E12000002","North West","E08000007","Stockport","Mar-04",226
"338","E12000002","North West","E08000008","Tameside","Mar-04",384
"339","E12000002","North West","E08000009","Trafford","Mar-04",709
"340","E12000002","North West","E08000010","Wigan","Mar-04",746
"341","E12000002","North West","E08000001","Bolton","Jun-04",292
"342","E12000002","North West","E08000002","Bury","Jun-04",418
"343","E12000002","North West","E08000003","Manchester","Jun-04",2473
"344","E12000002","North West","E08000004","Oldham","Jun-04",252
"345","E12000002","North West","E08000005","Rochdale","Jun-04",146
"346","E12000002","North West","E08000006","Salford","Jun-04",868
"347","E12000002","North West","E08000007","Stockport","Jun-04",197
"348","E12000002","North West","E08000008","Tameside","Jun-04",377
"349","E12000002","North West","E08000009","Trafford","Jun-04",749
"350","E12000002","North West","E08000010","Wigan","Jun-04",720
"351","E12000002","North West","E08000001","Bolton","Sep-04",333
"352","E12000002","North West","E08000002","Bury","Sep-04",467
"353","E12000002","North West","E08000003","Manchester","Sep-04",2644
"354","E12000002","North West","E08000004","Oldham","Sep-04",234
"355","E12000002","North West","E08000005","Rochdale","Sep-04",143
"356","E12000002","North West","E08000006","Salford","Sep-04",1006
"357","E12000002","North West","E08000007","Stockport","Sep-04",185
"358","E12000002","North West","E08000008","Tameside","Sep-04",340
"359","E12000002","North West","E08000009","Trafford","Sep-04",768
"360","E12000002","North West","E08000010","Wigan","Sep-04",719
"361","E12000002","North West","E08000001","Bolton","Dec-04",353
"362","E12000002","North West","E08000002","Bury","Dec-04",534
"363","E12000002","North West","E08000003","Manchester","Dec-04",2552
"364","E12000002","North West","E08000004","Oldham","Dec-04",243
"365","E12000002","North West","E08000005","Rochdale","Dec-04",127
"366","E12000002","North West","E08000006","Salford","Dec-04",1043
"367","E12000002","North West","E08000007","Stockport","Dec-04",140
"368","E12000002","North West","E08000008","Tameside","Dec-04",295
"369","E12000002","North West","E08000009","Trafford","Dec-04",692
"370","E12000002","North West","E08000010","Wigan","Dec-04",743
"371","E12000002","North West","E08000001","Bolton","Mar-05",363
"372","E12000002","North West","E08000002","Bury","Mar-05",549
"373","E12000002","North West","E08000003","Manchester","Mar-05",2650
"374","E12000002","North West","E08000004","Oldham","Mar-05",194
"375","E12000002","North West","E08000005","Rochdale","Mar-05",121
"376","E12000002","North West","E08000006","Salford","Mar-05",1149
"377","E12000002","North West","E08000007","Stockport","Mar-05",134
"378","E12000002","North West","E08000008","Tameside","Mar-05",307
"379","E12000002","North West","E08000009","Trafford","Mar-05",667
"380","E12000002","North West","E08000010","Wigan","Mar-05",727
"381","E12000002","North West","E08000001","Bolton","Jun-05",412
"382","E12000002","North West","E08000002","Bury","Jun-05",554
"383","E12000002","North West","E08000003","Manchester","Jun-05",2673
"384","E12000002","North West","E08000004","Oldham","Jun-05",205
"385","E12000002","North West","E08000005","Rochdale","Jun-05",144
"386","E12000002","North West","E08000006","Salford","Jun-05",1065
"387","E12000002","North West","E08000007","Stockport","Jun-05",152
"388","E12000002","North West","E08000008","Tameside","Jun-05",373
"389","E12000002","North West","E08000009","Trafford","Jun-05",689
"390","E12000002","North West","E08000010","Wigan","Jun-05",661
"391","E12000002","North West","E08000001","Bolton","Sep-05",435
"392","E12000002","North West","E08000002","Bury","Sep-05",513
"393","E12000002","North West","E08000003","Manchester","Sep-05",2722
"394","E12000002","North West","E08000004","Oldham","Sep-05",229
"395","E12000002","North West","E08000005","Rochdale","Sep-05",143
"396","E12000002","North West","E08000006","Salford","Sep-05",1046
"397","E12000002","North West","E08000007","Stockport","Sep-05",186
"398","E12000002","North West","E08000008","Tameside","Sep-05",443
"399","E12000002","North West","E08000009","Trafford","Sep-05",618
"400","E12000002","North West","E08000010","Wigan","Sep-05",662
"401","E12000002","North West","E08000001","Bolton","Dec-05",508
"402","E12000002","North West","E08000002","Bury","Dec-05",439
"403","E12000002","North West","E08000003","Manchester","Dec-05",2846
"404","E12000002","North West","E08000004","Oldham","Dec-05",229
"405","E12000002","North West","E08000005","Rochdale","Dec-05",186
"406","E12000002","North West","E08000006","Salford","Dec-05",1018
"407","E12000002","North West","E08000007","Stockport","Dec-05",278
"408","E12000002","North West","E08000008","Tameside","Dec-05",558
"409","E12000002","North West","E08000009","Trafford","Dec-05",633
"410","E12000002","North West","E08000010","Wigan","Dec-05",629
"411","E12000002","North West","E08000001","Bolton","Mar-06",498
"412","E12000002","North West","E08000002","Bury","Mar-06",509
"413","E12000002","North West","E08000003","Manchester","Mar-06",3229
"414","E12000002","North West","E08000004","Oldham","Mar-06",270
"415","E12000002","North West","E08000005","Rochdale","Mar-06",252
"416","E12000002","North West","E08000006","Salford","Mar-06",1076
"417","E12000002","North West","E08000007","Stockport","Mar-06",384
"418","E12000002","North West","E08000008","Tameside","Mar-06",645
"419","E12000002","North West","E08000009","Trafford","Mar-06",635
"420","E12000002","North West","E08000010","Wigan","Mar-06",730
"421","E12000002","North West","E08000001","Bolton","Jun-06",468
"422","E12000002","North West","E08000002","Bury","Jun-06",550
"423","E12000002","North West","E08000003","Manchester","Jun-06",3806
"424","E12000002","North West","E08000004","Oldham","Jun-06",295
"425","E12000002","North West","E08000005","Rochdale","Jun-06",327
"426","E12000002","North West","E08000006","Salford","Jun-06",1171
"427","E12000002","North West","E08000007","Stockport","Jun-06",451
"428","E12000002","North West","E08000008","Tameside","Jun-06",588
"429","E12000002","North West","E08000009","Trafford","Jun-06",554
"430","E12000002","North West","E08000010","Wigan","Jun-06",861
"431","E12000002","North West","E08000001","Bolton","Sep-06",497
"432","E12000002","North West","E08000002","Bury","Sep-06",547
"433","E12000002","North West","E08000003","Manchester","Sep-06",4059
"434","E12000002","North West","E08000004","Oldham","Sep-06",293
"435","E12000002","North West","E08000005","Rochdale","Sep-06",384
"436","E12000002","North West","E08000006","Salford","Sep-06",1236
"437","E12000002","North West","E08000007","Stockport","Sep-06",472
"438","E12000002","North West","E08000008","Tameside","Sep-06",571
"439","E12000002","North West","E08000009","Trafford","Sep-06",498
"440","E12000002","North West","E08000010","Wigan","Sep-06",923
"441","E12000002","North West","E08000001","Bolton","Dec-06",457
"442","E12000002","North West","E08000002","Bury","Dec-06",591
"443","E12000002","North West","E08000003","Manchester","Dec-06",4404
"444","E12000002","North West","E08000004","Oldham","Dec-06",354
"445","E12000002","North West","E08000005","Rochdale","Dec-06",404
"446","E12000002","North West","E08000006","Salford","Dec-06",1291
"447","E12000002","North West","E08000007","Stockport","Dec-06",482
"448","E12000002","North West","E08000008","Tameside","Dec-06",476
"449","E12000002","North West","E08000009","Trafford","Dec-06",401
"450","E12000002","North West","E08000010","Wigan","Dec-06",1093
"451","E12000002","North West","E08000001","Bolton","Mar-07",465
"452","E12000002","North West","E08000002","Bury","Mar-07",541
"453","E12000002","North West","E08000003","Manchester","Mar-07",4197
"454","E12000002","North West","E08000004","Oldham","Mar-07",358
"455","E12000002","North West","E08000005","Rochdale","Mar-07",369
"456","E12000002","North West","E08000006","Salford","Mar-07",1180
"457","E12000002","North West","E08000007","Stockport","Mar-07",405
"458","E12000002","North West","E08000008","Tameside","Mar-07",422
"459","E12000002","North West","E08000009","Trafford","Mar-07",337
"460","E12000002","North West","E08000010","Wigan","Mar-07",1153
"461","E12000002","North West","E08000001","Bolton","Jun-07",563
"462","E12000002","North West","E08000002","Bury","Jun-07",452
"463","E12000002","North West","E08000003","Manchester","Jun-07",3782
"464","E12000002","North West","E08000004","Oldham","Jun-07",322
"465","E12000002","North West","E08000005","Rochdale","Jun-07",293
"466","E12000002","North West","E08000006","Salford","Jun-07",1161
"467","E12000002","North West","E08000007","Stockport","Jun-07",343
"468","E12000002","North West","E08000008","Tameside","Jun-07",384
"469","E12000002","North West","E08000009","Trafford","Jun-07",276
"470","E12000002","North West","E08000010","Wigan","Jun-07",1258
"471","E12000002","North West","E08000001","Bolton","Sep-07",539
"472","E12000002","North West","E08000002","Bury","Sep-07",419
"473","E12000002","North West","E08000003","Manchester","Sep-07",3404
"474","E12000002","North West","E08000004","Oldham","Sep-07",295
"475","E12000002","North West","E08000005","Rochdale","Sep-07",248
"476","E12000002","North West","E08000006","Salford","Sep-07",1167
"477","E12000002","North West","E08000007","Stockport","Sep-07",274
"478","E12000002","North West","E08000008","Tameside","Sep-07",345
"479","E12000002","North West","E08000009","Trafford","Sep-07",300
