"TimeID","Reg date","Provider URN","ProviderID","Provider type","Provider name","Authority code","Authority name","Registered places"
565,2018-01-25,"EY556558",1,"Childminder","REDACTED","E08000010","Wigan",6
565,2018-01-25,"EY554469",1,"Childminder","REDACTED","E08000002","Bury",5
565,2018-01-24,"EY555836",2,"Childcare - Non-Domestic","Little Tinkers Day Care Limited","E08000007","Stockport",60
565,2018-01-22,"EY551358",2,"Childcare - Non-Domestic","Harringtons Education Centre","E08000001","Bolton",0
565,2018-01-19,"EY556258",1,"Childminder","REDACTED","E08000006","Salford",6
565,2018-01-17,"EY556871",2,"Childcare - Non-Domestic","Active Afterschool Club","E08000001","Bolton",0
565,2018-01-17,"EY555403",1,"Childminder","REDACTED","E08000003","Manchester",6
565,2018-01-16,"EY553155",2,"Childcare - Non-Domestic","New-Start Education","E08000008","Tameside",0
565,2018-01-16,"EY551593",2,"Childcare - Non-Domestic","Lead N Learn Preschool","E08000003","Manchester",40
565,2018-01-15,"EY555060",2,"Childcare - Non-Domestic","Hope Methodist Church Playgroup","E08000004","Oldham",24
565,2018-01-15,"EY553989",1,"Childminder","REDACTED","E08000007","Stockport",6
565,2018-01-12,"EY554670",1,"Childminder","REDACTED","E08000005","Rochdale",6
565,2018-01-08,"EY555927",2,"Childcare - Non-Domestic","Jasiel Study Club","E08000003","Manchester",0
565,2018-01-08,"EY556327",2,"Childcare - Non-Domestic","Kip McGrath Education Centre - Rochdale","E08000005","Rochdale",0
565,2018-01-05,"EY554177",1,"Childminder","REDACTED","E08000007","Stockport",6
565,2018-01-04,"EY554050",1,"Childminder","REDACTED","E08000010","Wigan",5
565,2018-01-03,"EY550430",1,"Childminder","REDACTED","E08000003","Manchester",4
565,2018-01-03,"EY554695",1,"Childminder","REDACTED","E08000010","Wigan",6
565,2018-01-03,"EY553271",1,"Childminder","REDACTED","E08000003","Manchester",6
565,2018-01-02,"EY555153",2,"Childcare - Non-Domestic","The Fun House Day Nursery","E08000008","Tameside",48
565,2018-01-02,"EY554782",1,"Childminder","REDACTED","E08000006","Salford",6
564,2017-12-29,"EY554809",1,"Childminder","REDACTED","E08000006","Salford",6
564,2017-12-28,"EY555025",1,"Childminder","REDACTED","E08000002","Bury",6
564,2017-12-28,"EY555488",1,"Childminder","REDACTED","E08000002","Bury",6
564,2017-12-22,"EY554793",1,"Childminder","REDACTED","E08000005","Rochdale",4
564,2017-12-22,"EY556196",3,"Home Childcarer","REDACTED","E08000007","Stockport",0
564,2017-12-21,"EY555073",1,"Childminder","REDACTED","E08000006","Salford",6
564,2017-12-21,"EY552266",1,"Childminder","REDACTED","E08000008","Tameside",6
564,2017-12-21,"EY554136",2,"Childcare - Non-Domestic","Little Stars Preschool","E08000007","Stockport",32
564,2017-12-19,"EY554720",1,"Childminder","REDACTED","E08000005","Rochdale",5
564,2017-12-19,"EY554522",2,"Childcare - Non-Domestic","Rocking Horse Nursery","E08000003","Manchester",47
564,2017-12-19,"EY555313",2,"Childcare - Non-Domestic","Premier Sport After School Club Club","E08000006","Salford",0
564,2017-12-18,"EY554706",1,"Childminder","REDACTED","E08000008","Tameside",0
564,2017-12-12,"EY551719",2,"Childcare - Non-Domestic","Best Of  Friends","E08000001","Bolton",66
564,2017-12-12,"EY554548",2,"Childcare - Non-Domestic","Afc Social Opps","E08000002","Bury",20
564,2017-12-12,"EY553957",1,"Childminder","REDACTED","E08000009","Trafford",12
564,2017-12-12,"EY554178",1,"Childminder","REDACTED","E08000005","Rochdale",5
564,2017-12-12,"EY555465",3,"Home Childcarer","REDACTED","E08000003","Manchester",0
564,2017-12-12,"EY554762",2,"Childcare - Non-Domestic","Laroche Day Care Nursery","E08000005","Rochdale",63
564,2017-12-11,"EY553632",1,"Childminder","REDACTED","E08000003","Manchester",6
564,2017-12-06,"EY551817",1,"Childminder","REDACTED","E08000008","Tameside",6
564,2017-12-05,"EY551833",2,"Childcare - Non-Domestic","Kiddie Kloud Nursery","E08000007","Stockport",54
564,2017-12-04,"EY554791",1,"Childminder","REDACTED","E08000009","Trafford",6
563,2017-11-30,"EY549690",1,"Childminder","REDACTED","E08000009","Trafford",6
563,2017-11-29,"EY547864",1,"Childminder","REDACTED","E08000008","Tameside",3
563,2017-11-28,"EY553985",2,"Childcare - Non-Domestic","Little Sports at Platt Lane Sports Complex","E08000003","Manchester",0
563,2017-11-28,"EY553333",1,"Childminder","REDACTED","E08000007","Stockport",6
563,2017-11-27,"EY553447",1,"Childminder","REDACTED","E08000006","Salford",6
563,2017-11-24,"EY551937",1,"Childminder","REDACTED","E08000004","Oldham",6
563,2017-11-23,"EY550984",1,"Childminder","REDACTED","E08000008","Tameside",6
563,2017-11-22,"EY554235",1,"Childminder","REDACTED","E08000007","Stockport",6
563,2017-11-22,"EY552815",1,"Childminder","REDACTED","E08000007","Stockport",6
563,2017-11-22,"EY554068",3,"Home Childcarer","REDACTED","E08000009","Trafford",0
563,2017-11-21,"EY549552",2,"Childcare - Non-Domestic","Kip McGrath Bury","E08000002","Bury",0
563,2017-11-21,"EY549379",1,"Childminder","REDACTED","E08000008","Tameside",6
563,2017-11-21,"EY553197",1,"Childminder","REDACTED","E08000002","Bury",6
563,2017-11-21,"EY554738",3,"Home Childcarer","REDACTED","E08000002","Bury",0
563,2017-11-21,"EY555399",2,"Childcare - Non-Domestic","Learning Centre","E08000003","Manchester",0
563,2017-11-21,"EY552279",1,"Childminder","REDACTED","E08000008","Tameside",6
563,2017-11-21,"EY553903",2,"Childcare - Non-Domestic","Little Sports Coaching","E08000004","Oldham",32
563,2017-11-20,"EY553428",1,"Childminder","REDACTED","E08000006","Salford",6
563,2017-11-20,"EY552826",1,"Childminder","REDACTED","E08000005","Rochdale",6
563,2017-11-20,"EY554035",1,"Childminder","REDACTED","E08000006","Salford",6
563,2017-11-20,"EY553185",1,"Childminder","REDACTED","E08000003","Manchester",3
563,2017-11-16,"EY553215",1,"Childminder","REDACTED","E08000010","Wigan",6
563,2017-11-16,"EY555069",3,"Home Childcarer","REDACTED","E08000009","Trafford",0
563,2017-11-15,"EY552641",1,"Childminder","REDACTED","E08000001","Bolton",4
563,2017-11-13,"EY553652",2,"Childcare - Non-Domestic","Schools Out Of Hours","E08000004","Oldham",50
563,2017-11-13,"EY553670",2,"Childcare - Non-Domestic","Monkey Puzzle Day Nursery Altrincham","E08000009","Trafford",59
563,2017-11-13,"EY550447",1,"Childminder","REDACTED","E08000007","Stockport",6
563,2017-11-10,"EY553065",1,"Childminder","REDACTED","E08000006","Salford",6
563,2017-11-09,"EY553982",2,"Childcare - Non-Domestic","The Grammar","E08000009","Trafford",0
563,2017-11-09,"EY551580",1,"Childminder","REDACTED","E08000008","Tameside",6
563,2017-11-09,"EY553636",1,"Childminder","REDACTED","E08000007","Stockport",6
563,2017-11-08,"EY551492",1,"Childminder","REDACTED","E08000006","Salford",6
563,2017-11-07,"EY554122",2,"Childcare - Non-Domestic","Jonosheba Tuition","E08000004","Oldham",0
563,2017-11-07,"EY552724",2,"Childcare - Non-Domestic","Overdale Preschool","E08000007","Stockport",30
563,2017-11-07,"EY551983",2,"Childcare - Non-Domestic","Kip McGrath Walkden","E08000006","Salford",0
563,2017-11-06,"EY552842",1,"Childminder","REDACTED","E08000002","Bury",6
563,2017-11-06,"EY553988",2,"Childcare - Non-Domestic","Lsc @ Greenbank Preparatory School","E08000007","Stockport",0
563,2017-11-03,"EY550612",1,"Childminder","REDACTED","E08000004","Oldham",6
563,2017-11-03,"EY552692",1,"Childminder","REDACTED","E08000002","Bury",6
563,2017-11-03,"EY552408",2,"Childcare - Non-Domestic","Bright Starts Day Nursery Whitefield","E08000002","Bury",40
563,2017-11-03,"EY553912",2,"Childcare - Non-Domestic","Kids Wreck","E08000001","Bolton",83
563,2017-11-02,"EY554714",2,"Childcare - Non-Domestic","Playkidds 2","E08000006","Salford",20
562,2017-10-31,"EY553634",2,"Childcare - Non-Domestic","Kickstart Childcare","E08000006","Salford",10
562,2017-10-30,"EY553285",3,"Home Childcarer","REDACTED","E08000009","Trafford",0
562,2017-10-30,"EY551040",1,"Childminder","REDACTED","E08000007","Stockport",6
562,2017-10-30,"EY553326",2,"Childcare - Non-Domestic","Madina Seeds Nursery","E08000004","Oldham",60
562,2017-10-30,"EY551479",1,"Childminder","REDACTED","E08000010","Wigan",6
562,2017-10-27,"EY552728",1,"Childminder","REDACTED","E08000007","Stockport",6
562,2017-10-27,"EY545898",1,"Childminder","REDACTED","E08000009","Trafford",6
562,2017-10-26,"EY553462",1,"Childminder","REDACTED","E08000004","Oldham",6
562,2017-10-26,"EY553522",2,"Childcare - Non-Domestic","Croft House Nursery","E08000001","Bolton",62
562,2017-10-26,"EY548542",3,"Home Childcarer","REDACTED","E08000007","Stockport",0
562,2017-10-26,"EY552375",1,"Childminder","REDACTED","E08000001","Bolton",6
562,2017-10-25,"EY551199",1,"Childminder","REDACTED","E08000010","Wigan",6
562,2017-10-25,"EY554062",3,"Home Childcarer","REDACTED","E08000009","Trafford",0
562,2017-10-25,"EY551737",1,"Childminder","REDACTED","E08000007","Stockport",6
562,2017-10-23,"EY553864",3,"Home Childcarer","REDACTED","E08000009","Trafford",0
562,2017-10-23,"EY552854",3,"Home Childcarer","REDACTED","E08000003","Manchester",0
562,2017-10-23,"EY550774",2,"Childcare - Non-Domestic","Whosh","E08000003","Manchester",30
562,2017-10-22,"EY552993",1,"Childminder","REDACTED","E08000004","Oldham",6
562,2017-10-20,"EY553216",1,"Childminder","REDACTED","E08000007","Stockport",6
562,2017-10-19,"EY550142",2,"Childcare - Non-Domestic","Kip McGrath Education Centres - Ramsbottom","E08000002","Bury",0
562,2017-10-19,"EY552212",1,"Childminder","REDACTED","E08000006","Salford",6
562,2017-10-17,"EY552005",2,"Childcare - Non-Domestic","Kip McGrath","E08000007","Stockport",0
562,2017-10-17,"EY551112",1,"Childminder","REDACTED","E08000009","Trafford",6
562,2017-10-16,"EY549252",2,"Childcare - Non-Domestic","Aspire Kids Varsity","E08000002","Bury",54
562,2017-10-13,"EY552104",2,"Childcare - Non-Domestic","Kumon Hale Barns Study Centre","E08000009","Trafford",0
562,2017-10-13,"EY550065",1,"Childminder","REDACTED","E08000004","Oldham",6
562,2017-10-13,"EY552482",2,"Childcare - Non-Domestic","Fleximinder","E08000009","Trafford",28
562,2017-10-12,"EY552367",1,"Childminder","REDACTED","E08000004","Oldham",6
562,2017-10-12,"EY552986",3,"Home Childcarer","REDACTED","E08000003","Manchester",0
562,2017-10-12,"EY551367",1,"Childminder","REDACTED","E08000009","Trafford",6
562,2017-10-12,"EY550402",2,"Childcare - Non-Domestic","Kidzone","E08000001","Bolton",80
562,2017-10-11,"EY551266",1,"Childminder","REDACTED","E08000007","Stockport",6
562,2017-10-10,"EY552457",4,"Childcare - Domestic","REDACTED","E08000009","Trafford",9
562,2017-10-05,"EY549477",3,"Home Childcarer","REDACTED","E08000009","Trafford",0
562,2017-10-05,"EY549193",2,"Childcare - Non-Domestic","Olive Garden Nursery","E08000001","Bolton",69
562,2017-10-05,"EY550611",1,"Childminder","REDACTED","E08000009","Trafford",6
562,2017-10-05,"EY552107",1,"Childminder","REDACTED","E08000006","Salford",4
562,2017-10-05,"EY551203",2,"Childcare - Non-Domestic","Buttons And Bows Private Day Nursery And Pre-School","E08000010","Wigan",8
562,2017-10-04,"EY551028",1,"Childminder","REDACTED","E08000007","Stockport",6
562,2017-10-03,"EY552407",2,"Childcare - Non-Domestic","Tiny Tigers Nursery","E08000003","Manchester",86
562,2017-10-03,"EY551853",1,"Childminder","REDACTED","E08000003","Manchester",3
562,2017-10-03,"EY549830",1,"Childminder","REDACTED","E08000008","Tameside",6
562,2017-10-03,"EY551044",1,"Childminder","REDACTED","E08000004","Oldham",6
562,2017-10-02,"EY550578",2,"Childcare - Non-Domestic","Amaryllis Day Nursery","E08000009","Trafford",52
561,2017-09-29,"EY550118",2,"Childcare - Non-Domestic","Out Of Hours Club","E08000010","Wigan",25
561,2017-09-29,"EY552164",1,"Childminder","REDACTED","E08000003","Manchester",6
561,2017-09-28,"EY551653",2,"Childcare - Non-Domestic","The Little People","E08000009","Trafford",30
561,2017-09-26,"EY544890",1,"Childminder","REDACTED","E08000003","Manchester",6
561,2017-09-25,"EY550938",1,"Childminder","REDACTED","E08000005","Rochdale",6
561,2017-09-25,"EY551238",1,"Childminder","REDACTED","E08000003","Manchester",6
561,2017-09-22,"EY551789",1,"Childminder","REDACTED","E08000001","Bolton",6
561,2017-09-20,"EY550975",1,"Childminder","REDACTED","E08000007","Stockport",5
561,2017-09-20,"EY550843",1,"Childminder","REDACTED","E08000010","Wigan",6
561,2017-09-20,"EY550847",2,"Childcare - Non-Domestic","Tiddlywinks Nursery School (Chad)","E08000004","Oldham",15
561,2017-09-19,"EY551976",2,"Childcare - Non-Domestic","Kids Fun Club","E08000003","Manchester",40
561,2017-09-19,"EY550159",1,"Childminder","REDACTED","E08000009","Trafford",6
561,2017-09-18,"EY549386",1,"Childminder","REDACTED","E08000005","Rochdale",3
561,2017-09-18,"EY552506",3,"Home Childcarer","REDACTED","E08000009","Trafford",0
561,2017-09-18,"EY547245",1,"Childminder","REDACTED","E08000010","Wigan",6
561,2017-09-15,"EY549832",2,"Childcare - Non-Domestic","Excel Education Centre","E08000002","Bury",0
561,2017-09-14,"EY549504",1,"Childminder","REDACTED","E08000009","Trafford",6
561,2017-09-14,"EY551059",2,"Childcare - Non-Domestic","Bpcs Creche","E08000006","Salford",13
561,2017-09-14,"EY551347",1,"Childminder","REDACTED","E08000006","Salford",12
561,2017-09-14,"EY544897",2,"Childcare - Non-Domestic","Little Footprints","E08000006","Salford",20
561,2017-09-13,"EY549441",2,"Childcare - Non-Domestic","The Olive Tree Nursery","E08000004","Oldham",30
561,2017-09-12,"EY548428",2,"Childcare - Non-Domestic","Horwich Day Nursery","E08000001","Bolton",65
561,2017-09-06,"EY550880",1,"Childminder","REDACTED","E08000009","Trafford",6
561,2017-09-06,"EY549283",1,"Childminder","REDACTED","E08000003","Manchester",6
561,2017-09-05,"EY552075",2,"Childcare - Non-Domestic","Oldham Tuition Centre","E08000004","Oldham",0
561,2017-09-01,"EY550168",2,"Childcare - Non-Domestic","Stagecoach Didsbury","E08000003","Manchester",0
561,2017-09-01,"EY550108",2,"Childcare - Non-Domestic","Katherine Price At Kip Mcgrath Leigh","E08000010","Wigan",0
561,2017-09-01,"EY550518",2,"Childcare - Non-Domestic","Ladybridge Kids Club Ltd","E08000001","Bolton",20
560,2017-08-31,"EY550662",2,"Childcare - Non-Domestic","Good Success","E08000003","Manchester",0
560,2017-08-30,"EY551157",3,"Home Childcarer","REDACTED","E08000002","Bury",0
560,2017-08-30,"EY550816",2,"Childcare - Non-Domestic","The Butterfly Nursery","E08000001","Bolton",35
560,2017-08-29,"EY548885",3,"Home Childcarer","REDACTED","E08000003","Manchester",0
560,2017-08-29,"EY547853",1,"Childminder","REDACTED","E08000010","Wigan",0
560,2017-08-29,"EY549235",1,"Childminder","REDACTED","E08000003","Manchester",6
560,2017-08-25,"EY550187",1,"Childminder","REDACTED","E08000005","Rochdale",6
560,2017-08-24,"EY550831",3,"Home Childcarer","REDACTED","E08000001","Bolton",0
560,2017-08-24,"EY550222",2,"Childcare - Non-Domestic","Building Blocks Day Nursery","E08000003","Manchester",140
560,2017-08-24,"EY550657",2,"Childcare - Non-Domestic","Ace Learning Plus","E08000003","Manchester",0
560,2017-08-23,"EY550837",1,"Childminder","REDACTED","E08000007","Stockport",6
560,2017-08-22,"EY549768",1,"Childminder","REDACTED","E08000002","Bury",6
560,2017-08-22,"EY550262",1,"Childminder","REDACTED","E08000006","Salford",6
560,2017-08-21,"EY548916",1,"Childminder","REDACTED","E08000003","Manchester",6
560,2017-08-21,"EY548504",1,"Childminder","REDACTED","E08000007","Stockport",6
560,2017-08-18,"EY550183",2,"Childcare - Non-Domestic","Mills Hill Playgroup","E08000004","Oldham",24
560,2017-08-17,"EY547302",1,"Childminder","REDACTED","E08000003","Manchester",6
560,2017-08-16,"EY548930",1,"Childminder","REDACTED","E08000003","Manchester",6
560,2017-08-16,"EY550936",1,"Childminder","REDACTED","E08000007","Stockport",6
560,2017-08-16,"EY551123",4,"Childcare - Domestic","REDACTED","E08000006","Salford",24
560,2017-08-15,"EY548346",1,"Childminder","REDACTED","E08000006","Salford",6
560,2017-08-15,"EY548614",1,"Childminder","REDACTED","E08000005","Rochdale",6
560,2017-08-14,"EY548047",1,"Childminder","REDACTED","E08000009","Trafford",6
560,2017-08-14,"EY551240",2,"Childcare - Non-Domestic","Little Diamonds Before & After School Club","E08000009","Trafford",15
560,2017-08-14,"EY549098",1,"Childminder","REDACTED","E08000002","Bury",6
560,2017-08-11,"EY550630",2,"Childcare - Non-Domestic","Old Moat Childcare","E08000003","Manchester",8
560,2017-08-10,"EY549462",1,"Childminder","REDACTED","E08000005","Rochdale",6
560,2017-08-10,"EY549839",1,"Childminder","REDACTED","E08000002","Bury",6
560,2017-08-10,"EY548684",1,"Childminder","REDACTED","E08000003","Manchester",6
560,2017-08-10,"EY548765",1,"Childminder","REDACTED","E08000008","Tameside",6
560,2017-08-10,"EY549741",3,"Home Childcarer","REDACTED","E08000003","Manchester",0
560,2017-08-09,"EY548777",3,"Home Childcarer","REDACTED","E08000009","Trafford",0
560,2017-08-08,"EY550086",1,"Childminder","REDACTED","E08000007","Stockport",4
560,2017-08-08,"EY549869",2,"Childcare - Non-Domestic","Progress Education","E08000004","Oldham",0
560,2017-08-08,"EY549240",1,"Childminder","REDACTED","E08000001","Bolton",6
560,2017-08-07,"EY548481",1,"Childminder","REDACTED","E08000008","Tameside",12
560,2017-08-07,"EY548787",2,"Childcare - Non-Domestic","Earlybirds @ St. Mary's","E08000009","Trafford",28
560,2017-08-04,"EY547598",2,"Childcare - Non-Domestic","The Wraparound Club","E08000001","Bolton",20
560,2017-08-04,"EY549172",1,"Childminder","REDACTED","E08000002","Bury",6
560,2017-08-03,"EY550091",1,"Childminder","REDACTED","E08000006","Salford",6
560,2017-08-03,"EY546117",1,"Childminder","REDACTED","E08000008","Tameside",6
560,2017-08-03,"EY548213",1,"Childminder","REDACTED","E08000006","Salford",4
560,2017-08-03,"EY549926",1,"Childminder","REDACTED","E08000006","Salford",4
560,2017-08-02,"EY546735",2,"Childcare - Non-Domestic","St Michaels Pre School","E08000006","Salford",24
560,2017-08-02,"EY547611",3,"Home Childcarer","REDACTED","E08000008","Tameside",0
560,2017-08-02,"EY549871",1,"Childminder","REDACTED","E08000001","Bolton",6
560,2017-08-01,"EY548731",3,"Home Childcarer","REDACTED","E08000003","Manchester",0
560,2017-08-01,"EY549467",1,"Childminder","REDACTED","E08000007","Stockport",6
559,2017-07-31,"EY549110",1,"Childminder","REDACTED","E08000009","Trafford",6
559,2017-07-31,"EY547662",1,"Childminder","REDACTED","E08000003","Manchester",6
559,2017-07-31,"EY550012",1,"Childminder","REDACTED","E08000002","Bury",6
559,2017-07-30,"EY550607",2,"Childcare - Non-Domestic","Bearswraparound Care @ Pike Fold Primary School","E08000003","Manchester",8
559,2017-07-28,"EY549299",3,"Home Childcarer","REDACTED","E08000006","Salford",0
559,2017-07-27,"EY550473",2,"Childcare - Non-Domestic","Evergreen Out of School Club","E08000006","Salford",30
559,2017-07-27,"EY549827",2,"Childcare - Non-Domestic","The Babysitting Club","E08000007","Stockport",20
559,2017-07-27,"EY547477",1,"Childminder","REDACTED","E08000009","Trafford",5
559,2017-07-26,"EY548123",1,"Childminder","REDACTED","E08000001","Bolton",5
559,2017-07-26,"EY548574",1,"Childminder","REDACTED","E08000007","Stockport",6
559,2017-07-25,"EY546247",1,"Childminder","REDACTED","E08000005","Rochdale",4
559,2017-07-25,"EY547863",1,"Childminder","REDACTED","E08000008","Tameside",6
559,2017-07-21,"EY542991",1,"Childminder","REDACTED","E08000008","Tameside",5
559,2017-07-21,"EY548303",1,"Childminder","REDACTED","E08000004","Oldham",6
559,2017-07-20,"EY548262",1,"Childminder","REDACTED","E08000005","Rochdale",3
559,2017-07-17,"EY547780",1,"Childminder","REDACTED","E08000003","Manchester",5
559,2017-07-17,"EY547926",1,"Childminder","REDACTED","E08000006","Salford",5
559,2017-07-16,"EY548345",1,"Childminder","REDACTED","E08000001","Bolton",4
559,2017-07-14,"EY550104",3,"Home Childcarer","REDACTED","E08000007","Stockport",0
559,2017-07-14,"EY544537",2,"Childcare - Non-Domestic","Little Sprouts Day Nursery Ltd","E08000006","Salford",58
559,2017-07-13,"EY548119",2,"Childcare - Non-Domestic","Big Stars Play Club","E08000004","Oldham",32
559,2017-07-12,"EY549006",2,"Childcare - Non-Domestic","The Ark Nursery Littleborough And Space Out-Of-School Club","E08000005","Rochdale",56
559,2017-07-12,"EY547293",2,"Childcare - Non-Domestic","Kids Adventures Prestwich - Forest School","E08000006","Salford",24
559,2017-07-11,"EY550192",3,"Home Childcarer","REDACTED","E08000002","Bury",0
559,2017-07-11,"EY550437",1,"Childminder","REDACTED","E08000006","Salford",0
559,2017-07-10,"EY546926",2,"Childcare - Non-Domestic","Kingdom Stars After School Club","E08000003","Manchester",0
559,2017-07-05,"EY547531",1,"Childminder","REDACTED","E08000004","Oldham",6
559,2017-07-03,"EY545612",4,"Childcare - Domestic","REDACTED","E08000009","Trafford",104
559,2017-07-03,"EY547221",2,"Childcare - Non-Domestic","Sticky Fingers Daycare","E08000010","Wigan",20
558,2017-06-30,"EY546289",1,"Childminder","REDACTED","E08000007","Stockport",4
558,2017-06-30,"EY547085",1,"Childminder","REDACTED","E08000003","Manchester",6
558,2017-06-30,"EY548221",1,"Childminder","REDACTED","E08000005","Rochdale",6
558,2017-06-30,"EY548714",2,"Childcare - Non-Domestic","Kids Planet Davenport","E08000007","Stockport",60
558,2017-06-29,"EY546962",3,"Home Childcarer","REDACTED","E08000002","Bury",0
558,2017-06-29,"EY548193",1,"Childminder","REDACTED","E08000006","Salford",1
558,2017-06-27,"EY545562",1,"Childminder","REDACTED","E08000001","Bolton",6
558,2017-06-27,"EY546827",1,"Childminder","REDACTED","E08000006","Salford",5
558,2017-06-26,"EY544875",1,"Childminder","REDACTED","E08000007","Stockport",6
558,2017-06-23,"EY547264",1,"Childminder","REDACTED","E08000006","Salford",6
558,2017-06-16,"EY545425",1,"Childminder","REDACTED","E08000008","Tameside",6
558,2017-06-15,"EY547873",3,"Home Childcarer","REDACTED","E08000006","Salford",0
558,2017-06-14,"EY546169",2,"Childcare - Non-Domestic","L And A Holiday Club","E08000004","Oldham",50
558,2017-06-14,"EY544855",2,"Childcare - Non-Domestic","Space Station Day Nursery","E08000008","Tameside",67
558,2017-06-14,"EY543489",1,"Childminder","REDACTED","E08000006","Salford",6
558,2017-06-13,"EY547318",1,"Childminder","REDACTED","E08000003","Manchester",3
558,2017-06-13,"EY547336",1,"Childminder","REDACTED","E08000008","Tameside",4
558,2017-06-09,"EY545827",1,"Childminder","REDACTED","E08000004","Oldham",6
558,2017-06-09,"EY545308",2,"Childcare - Non-Domestic","Keep Fit Kids Day Care & Creche","E08000009","Trafford",102
558,2017-06-08,"EY546703",2,"Childcare - Non-Domestic","Dunham Holiday Club","E08000009","Trafford",0
558,2017-06-08,"EY545255",1,"Childminder","REDACTED","E08000001","Bolton",12
558,2017-06-08,"EY545117",2,"Childcare - Non-Domestic","Banana Moon Day Nursery Davyhulme","E08000009","Trafford",40
558,2017-06-06,"EY547223",3,"Home Childcarer","REDACTED","E08000007","Stockport",0
558,2017-06-05,"EY548364",2,"Childcare - Non-Domestic","Kiddi Day Kare Hattersley","E08000008","Tameside",30
558,2017-06-02,"EY544756",1,"Childminder","REDACTED","E08000008","Tameside",5
