"Provider URN","Registration date","Provider type","Provider name","Local authority","Registered places"
"EY551719","12/12/2017","Childcare - Non-Domestic","Best Of  Friends","Bolton","66"
"EY554548","12/12/2017","Childcare - Non-Domestic","Afc Social Opps","Bury","20"
"EY553957","12/12/2017","Childminder","REDACTED","Trafford","12"
"EY554178","12/12/2017","Childminder","REDACTED","Rochdale","5"
"EY555465","12/12/2017","Home Childcarer","REDACTED","Manchester","0"
"EY554762","12/12/2017","Childcare - Non-Domestic","Laroche Day Care Nursery","Rochdale","63"
"EY553632","11/12/2017","Childminder","REDACTED","Manchester","6"
"EY551817","06/12/2017","Childminder","REDACTED","Tameside","6"
"EY551833","05/12/2017","Childcare - Non-Domestic","Kiddie Kloud Nursery","Stockport","54"
"EY554791","04/12/2017","Childminder","REDACTED","Trafford","6"
"EY549690","30/11/2017","Childminder","REDACTED","Trafford","6"
"EY547864","29/11/2017","Childminder","REDACTED","Tameside","3"
"EY553985","28/11/2017","Childcare - Non-Domestic","Little Sports at Platt Lane Sports Complex","Manchester","0"
"EY553333","28/11/2017","Childminder","REDACTED","Stockport","6"
"EY553447","27/11/2017","Childminder","REDACTED","Salford","6"
"EY551937","24/11/2017","Childminder","REDACTED","Oldham","6"
"EY550984","23/11/2017","Childminder","REDACTED","Tameside","6"
"EY554235","22/11/2017","Childminder","REDACTED","Stockport","6"
"EY552815","22/11/2017","Childminder","REDACTED","Stockport","6"
"EY554068","22/11/2017","Home Childcarer","REDACTED","Trafford","0"
"EY549552","21/11/2017","Childcare - Non-Domestic","Kip McGrath Bury","Bury","0"
"EY549379","21/11/2017","Childminder","REDACTED","Tameside","6"
"EY553197","21/11/2017","Childminder","REDACTED","Bury","6"
"EY554738","21/11/2017","Home Childcarer","REDACTED","Bury","0"
"EY555399","21/11/2017","Childcare - Non-Domestic","Learning Centre","Manchester","0"
"EY552279","21/11/2017","Childminder","REDACTED","Tameside","6"
"EY553903","21/11/2017","Childcare - Non-Domestic","Little Sports Coaching","Oldham","32"
"EY553428","20/11/2017","Childminder","REDACTED","Salford","6"
"EY552826","20/11/2017","Childminder","REDACTED","Rochdale","6"
"EY554035","20/11/2017","Childminder","REDACTED","Salford","6"
"EY553185","20/11/2017","Childminder","REDACTED","Manchester","3"
"EY553215","16/11/2017","Childminder","REDACTED","Wigan","6"
"EY555069","16/11/2017","Home Childcarer","REDACTED","Trafford","0"
"EY552641","15/11/2017","Childminder","REDACTED","Bolton","4"
"EY553652","13/11/2017","Childcare - Non-Domestic","Schools Out Of Hours","Oldham","50"
"EY553670","13/11/2017","Childcare - Non-Domestic","Monkey Puzzle Day Nursery Altrincham","Trafford","59"
"EY550447","13/11/2017","Childminder","REDACTED","Stockport","6"
"EY553065","10/11/2017","Childminder","REDACTED","Salford","6"
"EY553982","09/11/2017","Childcare - Non-Domestic","The Grammar","Trafford","0"
"EY551580","09/11/2017","Childminder","REDACTED","Tameside","6"
"EY553636","09/11/2017","Childminder","REDACTED","Stockport","6"
"EY551492","08/11/2017","Childminder","REDACTED","Salford","6"
"EY554122","07/11/2017","Childcare - Non-Domestic","Jonosheba Tuition","Oldham","0"
"EY552724","07/11/2017","Childcare - Non-Domestic","Overdale Preschool","Stockport","30"
"EY551983","07/11/2017","Childcare - Non-Domestic","Kip McGrath Walkden","Salford","0"
"EY552842","06/11/2017","Childminder","REDACTED","Bury","6"
"EY553988","06/11/2017","Childcare - Non-Domestic","Lsc @ Greenbank Preparatory School","Stockport","0"
"EY550612","03/11/2017","Childminder","REDACTED","Oldham","6"
"EY552692","03/11/2017","Childminder","REDACTED","Bury","6"
"EY552408","03/11/2017","Childcare - Non-Domestic","Bright Starts Day Nursery Whitefield","Bury","40"
"EY553912","03/11/2017","Childcare - Non-Domestic","Kids Wreck","Bolton","83"
"EY554714","02/11/2017","Childcare - Non-Domestic","Playkidds 2","Salford","20"
"EY553634","31/10/2017","Childcare - Non-Domestic","Kickstart Childcare","Salford","10"
"EY553285","30/10/2017","Home Childcarer","REDACTED","Trafford","0"
"EY551040","30/10/2017","Childminder","REDACTED","Stockport","6"
"EY553326","30/10/2017","Childcare - Non-Domestic","Madina Seeds Nursery","Oldham","60"
"EY551479","30/10/2017","Childminder","REDACTED","Wigan","6"
"EY552728","27/10/2017","Childminder","REDACTED","Stockport","6"
"EY545898","27/10/2017","Childminder","REDACTED","Trafford","6"
"EY553462","26/10/2017","Childminder","REDACTED","Oldham","6"
"EY553522","26/10/2017","Childcare - Non-Domestic","Croft House Nursery","Bolton","62"
"EY548542","26/10/2017","Home Childcarer","REDACTED","Stockport","0"
"EY552375","26/10/2017","Childminder","REDACTED","Bolton","6"
"EY551199","25/10/2017","Childminder","REDACTED","Wigan","6"
"EY554062","25/10/2017","Home Childcarer","REDACTED","Trafford","0"
"EY551737","25/10/2017","Childminder","REDACTED","Stockport","6"
"EY553864","23/10/2017","Home Childcarer","REDACTED","Trafford","0"
"EY552854","23/10/2017","Home Childcarer","REDACTED","Manchester","0"
"EY550774","23/10/2017","Childcare - Non-Domestic","Whosh","Manchester","30"
"EY552993","22/10/2017","Childminder","REDACTED","Oldham","6"
"EY553216","20/10/2017","Childminder","REDACTED","Stockport","6"
"EY550142","19/10/2017","Childcare - Non-Domestic","Kip McGrath Education Centres - Ramsbottom","Bury","0"
"EY552212","19/10/2017","Childminder","REDACTED","Salford","6"
"EY552005","17/10/2017","Childcare - Non-Domestic","Kip McGrath","Stockport","0"
"EY551112","17/10/2017","Childminder","REDACTED","Trafford","6"
"EY549252","16/10/2017","Childcare - Non-Domestic","Aspire Kids Varsity","Bury","54"
"EY552104","13/10/2017","Childcare - Non-Domestic","Kumon Hale Barns Study Centre","Trafford","0"
"EY550065","13/10/2017","Childminder","REDACTED","Oldham","6"
"EY552482","13/10/2017","Childcare - Non-Domestic","Fleximinder","Trafford","28"
"EY552367","12/10/2017","Childminder","REDACTED","Oldham","6"
"EY552986","12/10/2017","Home Childcarer","REDACTED","Manchester","0"
"EY551367","12/10/2017","Childminder","REDACTED","Trafford","6"
"EY550402","12/10/2017","Childcare - Non-Domestic","Kidzone","Bolton","80"
"EY551266","11/10/2017","Childminder","REDACTED","Stockport","6"
"EY552457","10/10/2017","Childcare - Domestic","REDACTED","Trafford","9"
"EY549477","05/10/2017","Home Childcarer","REDACTED","Trafford","0"
"EY549193","05/10/2017","Childcare - Non-Domestic","Olive Garden Nursery","Bolton","69"
"EY550611","05/10/2017","Childminder","REDACTED","Trafford","6"
"EY552107","05/10/2017","Childminder","REDACTED","Salford","4"
"EY551203","05/10/2017","Childcare - Non-Domestic","Buttons And Bows Private Day Nursery And Pre-School","Wigan","8"
"EY551028","04/10/2017","Childminder","REDACTED","Stockport","6"
"EY552407","03/10/2017","Childcare - Non-Domestic","Tiny Tigers Nursery","Manchester","86"
"EY551853","03/10/2017","Childminder","REDACTED","Manchester","3"
"EY549830","03/10/2017","Childminder","REDACTED","Tameside","6"
"EY551044","03/10/2017","Childminder","REDACTED","Oldham","6"
"EY550578","02/10/2017","Childcare - Non-Domestic","Amaryllis Day Nursery","Trafford","52"
"EY550118","29/09/2017","Childcare - Non-Domestic","Out Of Hours Club","Wigan","25"
"EY552164","29/09/2017","Childminder","REDACTED","Manchester","6"
"EY551653","28/09/2017","Childcare - Non-Domestic","The Little People","Trafford","30"
"EY544890","26/09/2017","Childminder","REDACTED","Manchester","6"
"EY550938","25/09/2017","Childminder","REDACTED","Rochdale","6"
"EY551238","25/09/2017","Childminder","REDACTED","Manchester","6"
"EY551789","22/09/2017","Childminder","REDACTED","Bolton","6"
"EY550975","20/09/2017","Childminder","REDACTED","Stockport","5"
"EY550843","20/09/2017","Childminder","REDACTED","Wigan","6"
"EY550847","20/09/2017","Childcare - Non-Domestic","Tiddlywinks Nursery School (Chad)","Oldham","15"
"EY551976","19/09/2017","Childcare - Non-Domestic","Kids Fun Club","Manchester","40"
"EY550159","19/09/2017","Childminder","REDACTED","Trafford","6"
"EY549386","18/09/2017","Childminder","REDACTED","Rochdale","3"
"EY552506","18/09/2017","Home Childcarer","REDACTED","Trafford","0"
"EY547245","18/09/2017","Childminder","REDACTED","Wigan","6"
"EY549832","15/09/2017","Childcare - Non-Domestic","Excel Education Centre","Bury","0"
"EY549504","14/09/2017","Childminder","REDACTED","Trafford","6"
"EY551059","14/09/2017","Childcare - Non-Domestic","Bpcs Creche","Salford","13"
"EY551347","14/09/2017","Childminder","REDACTED","Salford","12"
"EY544897","14/09/2017","Childcare - Non-Domestic","Little Footprints","Salford","20"
"EY549441","13/09/2017","Childcare - Non-Domestic","The Olive Tree Nursery","Oldham","30"
"EY548428","12/09/2017","Childcare - Non-Domestic","Horwich Day Nursery","Bolton","65"
"EY550880","06/09/2017","Childminder","REDACTED","Trafford","6"
"EY549283","06/09/2017","Childminder","REDACTED","Manchester","6"
"EY552075","05/09/2017","Childcare - Non-Domestic","Oldham Tuition Centre","Oldham","0"
"EY550168","01/09/2017","Childcare - Non-Domestic","Stagecoach Didsbury","Manchester","0"
"EY550108","01/09/2017","Childcare - Non-Domestic","Katherine Price At Kip Mcgrath Leigh","Wigan","0"
"EY550518","01/09/2017","Childcare - Non-Domestic","Ladybridge Kids Club Ltd","Bolton","20"
"EY550662","31/08/2017","Childcare - Non-Domestic","Good Success","Manchester","0"
"EY551157","30/08/2017","Home Childcarer","REDACTED","Bury","0"
"EY550816","30/08/2017","Childcare - Non-Domestic","The Butterfly Nursery","Bolton","35"
"EY548885","29/08/2017","Home Childcarer","REDACTED","Manchester","0"
"EY547853","29/08/2017","Childminder","REDACTED","Wigan","0"
"EY549235","29/08/2017","Childminder","REDACTED","Manchester","6"
"EY550187","25/08/2017","Childminder","REDACTED","Rochdale","6"
"EY550831","24/08/2017","Home Childcarer","REDACTED","Bolton","0"
"EY550222","24/08/2017","Childcare - Non-Domestic","Building Blocks Day Nursery","Manchester","140"
"EY550657","24/08/2017","Childcare - Non-Domestic","Ace Learning Plus","Manchester","0"
"EY550837","23/08/2017","Childminder","REDACTED","Stockport","6"
"EY549768","22/08/2017","Childminder","REDACTED","Bury","6"
"EY550262","22/08/2017","Childminder","REDACTED","Salford","6"
"EY548916","21/08/2017","Childminder","REDACTED","Manchester","6"
"EY548504","21/08/2017","Childminder","REDACTED","Stockport","6"
"EY550183","18/08/2017","Childcare - Non-Domestic","Mills Hill Playgroup","Oldham","24"
"EY547302","17/08/2017","Childminder","REDACTED","Manchester","6"
"EY548930","16/08/2017","Childminder","REDACTED","Manchester","6"
"EY550936","16/08/2017","Childminder","REDACTED","Stockport","6"
"EY551123","16/08/2017","Childcare - Domestic","REDACTED","Salford","24"
"EY548346","15/08/2017","Childminder","REDACTED","Salford","6"
"EY548614","15/08/2017","Childminder","REDACTED","Rochdale","6"
"EY548047","14/08/2017","Childminder","REDACTED","Trafford","6"
"EY551240","14/08/2017","Childcare - Non-Domestic","Little Diamonds Before & After School Club","Trafford","15"
"EY549098","14/08/2017","Childminder","REDACTED","Bury","6"
"EY550630","11/08/2017","Childcare - Non-Domestic","Old Moat Childcare","Manchester","8"
"EY549462","10/08/2017","Childminder","REDACTED","Rochdale","6"
"EY549839","10/08/2017","Childminder","REDACTED","Bury","6"
"EY548684","10/08/2017","Childminder","REDACTED","Manchester","6"
"EY548765","10/08/2017","Childminder","REDACTED","Tameside","6"
"EY549741","10/08/2017","Home Childcarer","REDACTED","Manchester","0"
"EY548777","09/08/2017","Home Childcarer","REDACTED","Trafford","0"
"EY550086","08/08/2017","Childminder","REDACTED","Stockport","4"
"EY549869","08/08/2017","Childcare - Non-Domestic","Progress Education","Oldham","0"
"EY549240","08/08/2017","Childminder","REDACTED","Bolton","6"
"EY548481","07/08/2017","Childminder","REDACTED","Tameside","12"
"EY548787","07/08/2017","Childcare - Non-Domestic","Earlybirds @ St. Mary's","Trafford","28"
"EY547598","04/08/2017","Childcare - Non-Domestic","The Wraparound Club","Bolton","20"
"EY549172","04/08/2017","Childminder","REDACTED","Bury","6"
"EY550091","03/08/2017","Childminder","REDACTED","Salford","6"
"EY546117","03/08/2017","Childminder","REDACTED","Tameside","6"
"EY548213","03/08/2017","Childminder","REDACTED","Salford","4"
"EY549926","03/08/2017","Childminder","REDACTED","Salford","4"
"EY546735","02/08/2017","Childcare - Non-Domestic","St Michaels Pre School","Salford","24"
"EY547611","02/08/2017","Home Childcarer","REDACTED","Tameside","0"
"EY549871","02/08/2017","Childminder","REDACTED","Bolton","6"
"EY548731","01/08/2017","Home Childcarer","REDACTED","Manchester","0"
"EY549467","01/08/2017","Childminder","REDACTED","Stockport","6"
"EY549110","31/07/2017","Childminder","REDACTED","Trafford","6"
"EY547662","31/07/2017","Childminder","REDACTED","Manchester","6"
"EY550012","31/07/2017","Childminder","REDACTED","Bury","6"
"EY550607","30/07/2017","Childcare - Non-Domestic","Bearswraparound Care @ Pike Fold Primary School","Manchester","8"
"EY549299","28/07/2017","Home Childcarer","REDACTED","Salford","0"
"EY550473","27/07/2017","Childcare - Non-Domestic","Evergreen Out of School Club","Salford","30"
"EY549827","27/07/2017","Childcare - Non-Domestic","The Babysitting Club","Stockport","20"
"EY547477","27/07/2017","Childminder","REDACTED","Trafford","5"
"EY548123","26/07/2017","Childminder","REDACTED","Bolton","5"
"EY548574","26/07/2017","Childminder","REDACTED","Stockport","6"
"EY546247","25/07/2017","Childminder","REDACTED","Rochdale","4"
"EY547863","25/07/2017","Childminder","REDACTED","Tameside","6"
"EY542991","21/07/2017","Childminder","REDACTED","Tameside","5"
"EY548303","21/07/2017","Childminder","REDACTED","Oldham","6"
"EY548262","20/07/2017","Childminder","REDACTED","Rochdale","3"
"EY547780","17/07/2017","Childminder","REDACTED","Manchester","5"
"EY547926","17/07/2017","Childminder","REDACTED","Salford","5"
"EY548345","16/07/2017","Childminder","REDACTED","Bolton","4"
"EY550104","14/07/2017","Home Childcarer","REDACTED","Stockport","0"
"EY544537","14/07/2017","Childcare - Non-Domestic","Little Sprouts Day Nursery Ltd","Salford","58"
"EY548119","13/07/2017","Childcare - Non-Domestic","Big Stars Play Club","Oldham","32"
"EY549006","12/07/2017","Childcare - Non-Domestic","The Ark Nursery Littleborough And Space Out-Of-School Club","Rochdale","56"
"EY547293","12/07/2017","Childcare - Non-Domestic","Kids Adventures Prestwich - Forest School","Salford","24"
"EY550192","11/07/2017","Home Childcarer","REDACTED","Bury","0"
"EY550437","11/07/2017","Childminder","REDACTED","Salford","0"
"EY546926","10/07/2017","Childcare - Non-Domestic","Kingdom Stars After School Club","Manchester","0"
"EY547531","05/07/2017","Childminder","REDACTED","Oldham","6"
"EY545612","03/07/2017","Childcare - Domestic","REDACTED","Trafford","104"
"EY547221","03/07/2017","Childcare - Non-Domestic","Sticky Fingers Daycare","Wigan","20"
"EY546289","30/06/2017","Childminder","REDACTED","Stockport","4"
"EY547085","30/06/2017","Childminder","REDACTED","Manchester","6"
"EY548221","30/06/2017","Childminder","REDACTED","Rochdale","6"
"EY548714","30/06/2017","Childcare - Non-Domestic","Kids Planet Davenport","Stockport","60"
"EY546962","29/06/2017","Home Childcarer","REDACTED","Bury","0"
"EY548193","29/06/2017","Childminder","REDACTED","Salford","1"
"EY545562","27/06/2017","Childminder","REDACTED","Bolton","6"
"EY546827","27/06/2017","Childminder","REDACTED","Salford","5"
"EY544875","26/06/2017","Childminder","REDACTED","Stockport","6"
"EY547264","23/06/2017","Childminder","REDACTED","Salford","6"
"EY545425","16/06/2017","Childminder","REDACTED","Tameside","6"
"EY547873","15/06/2017","Home Childcarer","REDACTED","Salford","0"
"EY546169","14/06/2017","Childcare - Non-Domestic","L And A Holiday Club","Oldham","50"
"EY544855","14/06/2017","Childcare - Non-Domestic","Space Station Day Nursery","Tameside","67"
"EY543489","14/06/2017","Childminder","REDACTED","Salford","6"
"EY547318","13/06/2017","Childminder","REDACTED","Manchester","3"
"EY547336","13/06/2017","Childminder","REDACTED","Tameside","4"
"EY545827","09/06/2017","Childminder","REDACTED","Oldham","6"
"EY545308","09/06/2017","Childcare - Non-Domestic","Keep Fit Kids Day Care & Creche","Trafford","102"
"EY546703","08/06/2017","Childcare - Non-Domestic","Dunham Holiday Club","Trafford","0"
"EY545255","08/06/2017","Childminder","REDACTED","Bolton","12"
"EY545117","08/06/2017","Childcare - Non-Domestic","Banana Moon Day Nursery Davyhulme","Trafford","40"
"EY547223","06/06/2017","Home Childcarer","REDACTED","Stockport","0"
"EY548364","05/06/2017","Childcare - Non-Domestic","Kiddi Day Kare Hattersley","Tameside","30"
"EY544756","02/06/2017","Childminder","REDACTED","Tameside","5"
"EY547984","01/06/2017","Home Childcarer","REDACTED","Stockport","0"
"EY546086","31/05/2017","Childminder","REDACTED","Stockport","5"
"EY546148","30/05/2017","Childminder","REDACTED","Trafford","4"
"EY548052","30/05/2017","Home Childcarer","REDACTED","Manchester","0"
"EY546457","26/05/2017","Childminder","REDACTED","Tameside","6"
"EY547909","25/05/2017","Childcare - Non-Domestic","Jigsaw After School Childcare","Manchester","0"
"EY548023","23/05/2017","Home Childcarer","REDACTED","Stockport","0"
"EY543074","23/05/2017","Home Childcarer","REDACTED","Manchester","0"
"EY544549","23/05/2017","Childminder","REDACTED","Rochdale","6"
"EY546936","23/05/2017","Childcare - Non-Domestic","All Aboard Nursery","Stockport","8"
"EY545956","19/05/2017","Childminder","REDACTED","Bolton","6"
"EY545646","18/05/2017","Childcare - Non-Domestic","Core Assets Naz Centre Holiday Club","Salford","0"
"EY545613","18/05/2017","Childcare - Non-Domestic","Core Assets Springwood Holiday Club","Salford","0"
"EY543051","18/05/2017","Childcare - Non-Domestic","CHMC","Stockport","0"
"EY543052","18/05/2017","Childcare - Non-Domestic","HNSH","Stockport","0"
"EY546534","18/05/2017","Childcare - Non-Domestic","Explore Learning Didsbury","Manchester","0"
"EY545286","16/05/2017","Home Childcarer","REDACTED","Wigan","0"
"EY544012","15/05/2017","Childminder","REDACTED","Rochdale","6"
"EY546525","11/05/2017","Childminder","REDACTED","Bolton","6"
"EY545889","10/05/2017","Childcare - Non-Domestic","The Kids Activity Hub","Salford","40"
"EY544621","09/05/2017","Childminder","REDACTED","Tameside","18"
"EY544438","08/05/2017","Childminder","REDACTED","Trafford","6"
"EY545980","08/05/2017","Childcare - Non-Domestic","Sabri Learning Academy","Oldham","0"
"EY546582","07/05/2017","Childminder","REDACTED","Salford","6"
"EY547140","05/05/2017","Childcare - Non-Domestic","Squirrels Childcare","Oldham","10"
"EY543259","04/05/2017","Childcare - Non-Domestic","Little Peeps","Stockport","32"
"EY545808","04/05/2017","Childcare - Non-Domestic","Kidzone @ North Cheshire Jewish School","Stockport","5"
"EY544346","04/05/2017","Childminder","REDACTED","Wigan","5"
"EY544413","04/05/2017","Childminder","REDACTED","Tameside","6"
"EY544904","03/05/2017","Childcare - Non-Domestic","Bolton Children's Opportunity Group Playgroup","Bolton","24"
"EY543106","02/05/2017","Childminder","REDACTED","Manchester","6"
"EY544427","02/05/2017","Childminder","REDACTED","Salford","6"
"EY545955","02/05/2017","Childminder","REDACTED","Tameside","6"
"EY544482","27/04/2017","Childminder","REDACTED","Manchester","6"
"EY541305","23/04/2017","Childminder","REDACTED","Tameside","5"
"EY544625","20/04/2017","Home Childcarer","REDACTED","Trafford","0"
"EY545654","19/04/2017","Home Childcarer","REDACTED","Stockport","0"
"EY546881","18/04/2017","Childcare - Non-Domestic","Heaton Dene Nursery School","Bolton","20"
"EY545589","18/04/2017","Childminder","REDACTED","Manchester","4"
"EY544135","18/04/2017","Childminder","REDACTED","Manchester","6"
"EY544568","13/04/2017","Childminder","REDACTED","Stockport","6"
"EY545593","13/04/2017","Childminder","REDACTED","Bury","6"
"EY544640","11/04/2017","Home Childcarer","REDACTED","Manchester","0"
"EY544849","11/04/2017","Childminder","REDACTED","Manchester","6"
"EY545164","10/04/2017","Childcare - Non-Domestic","Fun Fest","Stockport","60"
"EY542195","10/04/2017","Childminder","REDACTED","Manchester","6"
"EY540158","31/03/2017","Childcare - Non-Domestic","Marvels Kids Club Ltd.","Tameside","39"
"EY544841","31/03/2017","Childcare - Non-Domestic","The Northern Sunflower Holiday Club","Manchester","0"
"EY542125","29/03/2017","Childminder","REDACTED","Rochdale","6"
"EY543595","27/03/2017","Childminder","REDACTED","Rochdale","6"
"EY543176","27/03/2017","Childcare - Non-Domestic","Tiny Turtles Daycare","Manchester","70"
"EY545596","22/03/2017","Childcare - Non-Domestic","Gillitots Holiday Club","Trafford","0"
"EY499010","22/03/2017","Childcare - Non-Domestic","Bolton Arena Holiday Camp At St Josephs","Bolton","0"
"EY540965","21/03/2017","Childminder","REDACTED","Bolton","6"
"EY545839","21/03/2017","Home Childcarer","REDACTED","Salford","0"
"EY543503","19/03/2017","Childminder","REDACTED","Wigan","6"
"EY501816","16/03/2017","Childcare - Non-Domestic","Withington Baths And Leisure Centre","Manchester","0"
"EY545107","16/03/2017","Childminder","REDACTED","Manchester","6"
"EY501829","14/03/2017","Childcare - Non-Domestic","Prestige College","Stockport","0"
"EY541511","14/03/2017","Childminder","REDACTED","Tameside","6"
"EY540856","13/03/2017","Childminder","REDACTED","Salford","12"
"EY541864","08/03/2017","Childminder","REDACTED","Manchester","6"
"EY544048","07/03/2017","Childminder","REDACTED","Salford","6"
"EY542236","07/03/2017","Childminder","REDACTED","Wigan","6"
"EY543266","06/03/2017","Childminder","REDACTED","Stockport","6"
"EY539967","03/03/2017","Childcare - Non-Domestic","Ensemble Manchester","Manchester","0"
"EY544081","01/03/2017","Childminder","REDACTED","Stockport","6"
"EY544219","27/02/2017","Childcare - Non-Domestic","Ftc @ University Of Manchester","Manchester","0"
"EY544045","22/02/2017","Childminder","REDACTED","Salford","6"
"EY543515","22/02/2017","Childcare - Non-Domestic","Mini Mees Child Care","Rochdale","22"
"EY535784","21/02/2017","Childminder","REDACTED","Wigan","6"
"EY543688","21/02/2017","Childminder","REDACTED","Stockport","6"
"EY541679","21/02/2017","Childminder","REDACTED","Bolton","6"
"EY543746","20/02/2017","Childminder","REDACTED","Salford","6"
