"","Provider URN","Registration date","Provider type","Provider name","Local authority","Region","Registered places"
"97","EY549379","21/11/2017","Childminder","REDACTED","Tameside","North West","6"
"98","EY553197","21/11/2017","Childminder","REDACTED","Bury","North West","6"
"99","EY554738","21/11/2017","Home Childcarer","REDACTED","Bury","North West","0"
"100","EY555399","21/11/2017","Childcare - Non-Domestic","Learning Centre","Manchester","North West","0"
"101","EY552279","21/11/2017","Childminder","REDACTED","Tameside","North West","6"
"102","EY553903","21/11/2017","Childcare - Non-Domestic","Little Sports Coaching","Oldham","North West","32"
"103","EY553428","20/11/2017","Childminder","REDACTED","Salford","North West","6"
"104","EY552826","20/11/2017","Childminder","REDACTED","Rochdale","North West","6"
"105","EY554035","20/11/2017","Childminder","REDACTED","Salford","North West","6"
"106","EY553185","20/11/2017","Childminder","REDACTED","Manchester","North West","3"
"107","EY553215","16/11/2017","Childminder","REDACTED","Wigan","North West","6"
"108","EY555069","16/11/2017","Home Childcarer","REDACTED","Trafford","North West","0"
"109","EY552641","15/11/2017","Childminder","REDACTED","Bolton","North West","4"
"110","EY553652","13/11/2017","Childcare - Non-Domestic","Schools Out Of Hours","Oldham","North West","50"
"111","EY553670","13/11/2017","Childcare - Non-Domestic","Monkey Puzzle Day Nursery Altrincham","Trafford","North West","59"
"112","EY550447","13/11/2017","Childminder","REDACTED","Stockport","North West","6"
"113","EY553065","10/11/2017","Childminder","REDACTED","Salford","North West","6"
"114","EY553982","09/11/2017","Childcare - Non-Domestic","The Grammar","Trafford","North West","0"
"115","EY551580","09/11/2017","Childminder","REDACTED","Tameside","North West","6"
"116","EY553636","09/11/2017","Childminder","REDACTED","Stockport","North West","6"
"117","EY551492","08/11/2017","Childminder","REDACTED","Salford","North West","6"
"118","EY554122","07/11/2017","Childcare - Non-Domestic","Jonosheba Tuition","Oldham","North West","0"
"119","EY552724","07/11/2017","Childcare - Non-Domestic","Overdale Preschool","Stockport","North West","30"
"120","EY551983","07/11/2017","Childcare - Non-Domestic","Kip McGrath Walkden","Salford","North West","0"
"121","EY552842","06/11/2017","Childminder","REDACTED","Bury","North West","6"
"122","EY553988","06/11/2017","Childcare - Non-Domestic","Lsc @ Greenbank Preparatory School","Stockport","North West","0"
"123","EY550612","03/11/2017","Childminder","REDACTED","Oldham","North West","6"
"124","EY552692","03/11/2017","Childminder","REDACTED","Bury","North West","6"
"125","EY552408","03/11/2017","Childcare - Non-Domestic","Bright Starts Day Nursery Whitefield","Bury","North West","40"
"126","EY553912","03/11/2017","Childcare - Non-Domestic","Kids Wreck","Bolton","North West","83"
"127","EY554714","02/11/2017","Childcare - Non-Domestic","Playkidds 2","Salford","North West","20"
"128","EY553634","31/10/2017","Childcare - Non-Domestic","Kickstart Childcare","Salford","North West","10"
"129","EY553285","30/10/2017","Home Childcarer","REDACTED","Trafford","North West","0"
"130","EY551040","30/10/2017","Childminder","REDACTED","Stockport","North West","6"
"131","EY553326","30/10/2017","Childcare - Non-Domestic","Madina Seeds Nursery","Oldham","North West","60"
"132","EY551479","30/10/2017","Childminder","REDACTED","Wigan","North West","6"
"133","EY552728","27/10/2017","Childminder","REDACTED","Stockport","North West","6"
"134","EY545898","27/10/2017","Childminder","REDACTED","Trafford","North West","6"
"135","EY553462","26/10/2017","Childminder","REDACTED","Oldham","North West","6"
"136","EY553522","26/10/2017","Childcare - Non-Domestic","Croft House Nursery","Bolton","North West","62"
"137","EY548542","26/10/2017","Home Childcarer","REDACTED","Stockport","North West","0"
"138","EY552375","26/10/2017","Childminder","REDACTED","Bolton","North West","6"
"139","EY551199","25/10/2017","Childminder","REDACTED","Wigan","North West","6"
"140","EY554062","25/10/2017","Home Childcarer","REDACTED","Trafford","North West","0"
"141","EY551737","25/10/2017","Childminder","REDACTED","Stockport","North West","6"
"142","EY553864","23/10/2017","Home Childcarer","REDACTED","Trafford","North West","0"
"143","EY552854","23/10/2017","Home Childcarer","REDACTED","Manchester","North West","0"
"144","EY550774","23/10/2017","Childcare - Non-Domestic","Whosh","Manchester","North West","30"
"145","EY552993","22/10/2017","Childminder","REDACTED","Oldham","North West","6"
"146","EY553216","20/10/2017","Childminder","REDACTED","Stockport","North West","6"
"147","EY550142","19/10/2017","Childcare - Non-Domestic","Kip McGrath Education Centres - Ramsbottom","Bury","North West","0"
"148","EY552212","19/10/2017","Childminder","REDACTED","Salford","North West","6"
"149","EY552005","17/10/2017","Childcare - Non-Domestic","Kip McGrath","Stockport","North West","0"
"150","EY551112","17/10/2017","Childminder","REDACTED","Trafford","North West","6"
"151","EY549252","16/10/2017","Childcare - Non-Domestic","Aspire Kids Varsity","Bury","North West","54"
"152","EY552104","13/10/2017","Childcare - Non-Domestic","Kumon Hale Barns Study Centre","Trafford","North West","0"
"153","EY550065","13/10/2017","Childminder","REDACTED","Oldham","North West","6"
"154","EY552482","13/10/2017","Childcare - Non-Domestic","Fleximinder","Trafford","North West","28"
"155","EY552367","12/10/2017","Childminder","REDACTED","Oldham","North West","6"
"156","EY552986","12/10/2017","Home Childcarer","REDACTED","Manchester","North West","0"
"157","EY551367","12/10/2017","Childminder","REDACTED","Trafford","North West","6"
"158","EY550402","12/10/2017","Childcare - Non-Domestic","Kidzone","Bolton","North West","80"
"159","EY551266","11/10/2017","Childminder","REDACTED","Stockport","North West","6"
"160","EY552457","10/10/2017","Childcare - Domestic","REDACTED","Trafford","North West","9"
"161","EY549477","05/10/2017","Home Childcarer","REDACTED","Trafford","North West","0"
"162","EY549193","05/10/2017","Childcare - Non-Domestic","Olive Garden Nursery","Bolton","North West","69"
"163","EY550611","05/10/2017","Childminder","REDACTED","Trafford","North West","6"
"164","EY552107","05/10/2017","Childminder","REDACTED","Salford","North West","4"
"165","EY551203","05/10/2017","Childcare - Non-Domestic","Buttons And Bows Private Day Nursery And Pre-School","Wigan","North West","8"
"166","EY551028","04/10/2017","Childminder","REDACTED","Stockport","North West","6"
"167","EY552407","03/10/2017","Childcare - Non-Domestic","Tiny Tigers Nursery","Manchester","North West","86"
"168","EY551853","03/10/2017","Childminder","REDACTED","Manchester","North West","3"
"169","EY549830","03/10/2017","Childminder","REDACTED","Tameside","North West","6"
"170","EY551044","03/10/2017","Childminder","REDACTED","Oldham","North West","6"
"171","EY550578","02/10/2017","Childcare - Non-Domestic","Amaryllis Day Nursery","Trafford","North West","52"
"172","EY550118","29/09/2017","Childcare - Non-Domestic","Out Of Hours Club","Wigan","North West","25"
"173","EY552164","29/09/2017","Childminder","REDACTED","Manchester","North West","6"
"174","EY551653","28/09/2017","Childcare - Non-Domestic","The Little People","Trafford","North West","30"
"175","EY544890","26/09/2017","Childminder","REDACTED","Manchester","North West","6"
"176","EY550938","25/09/2017","Childminder","REDACTED","Rochdale","North West","6"
"177","EY551238","25/09/2017","Childminder","REDACTED","Manchester","North West","6"
"178","EY551789","22/09/2017","Childminder","REDACTED","Bolton","North West","6"
"179","EY550975","20/09/2017","Childminder","REDACTED","Stockport","North West","5"
"180","EY550843","20/09/2017","Childminder","REDACTED","Wigan","North West","6"
"181","EY550847","20/09/2017","Childcare - Non-Domestic","Tiddlywinks Nursery School (Chad)","Oldham","North West","15"
"182","EY551976","19/09/2017","Childcare - Non-Domestic","Kids Fun Club","Manchester","North West","40"
"183","EY550159","19/09/2017","Childminder","REDACTED","Trafford","North West","6"
"184","EY549386","18/09/2017","Childminder","REDACTED","Rochdale","North West","3"
"185","EY552506","18/09/2017","Home Childcarer","REDACTED","Trafford","North West","0"
"186","EY547245","18/09/2017","Childminder","REDACTED","Wigan","North West","6"
"187","EY549832","15/09/2017","Childcare - Non-Domestic","Excel Education Centre","Bury","North West","0"
"188","EY549504","14/09/2017","Childminder","REDACTED","Trafford","North West","6"
"189","EY551059","14/09/2017","Childcare - Non-Domestic","Bpcs Creche","Salford","North West","13"
"190","EY551347","14/09/2017","Childminder","REDACTED","Salford","North West","12"
"191","EY544897","14/09/2017","Childcare - Non-Domestic","Little Footprints","Salford","North West","20"
"192","EY549441","13/09/2017","Childcare - Non-Domestic","The Olive Tree Nursery","Oldham","North West","30"
"193","EY548428","12/09/2017","Childcare - Non-Domestic","Horwich Day Nursery","Bolton","North West","65"
"194","EY550880","06/09/2017","Childminder","REDACTED","Trafford","North West","6"
"195","EY549283","06/09/2017","Childminder","REDACTED","Manchester","North West","6"
"196","EY552075","05/09/2017","Childcare - Non-Domestic","Oldham Tuition Centre","Oldham","North West","0"
"197","EY550168","01/09/2017","Childcare - Non-Domestic","Stagecoach Didsbury","Manchester","North West","0"
"198","EY550108","01/09/2017","Childcare - Non-Domestic","Katherine Price At Kip Mcgrath Leigh","Wigan","North West","0"
"199","EY550518","01/09/2017","Childcare - Non-Domestic","Ladybridge Kids Club Ltd","Bolton","North West","20"
"200","EY550662","31/08/2017","Childcare - Non-Domestic","Good Success","Manchester","North West","0"
"201","EY551157","30/08/2017","Home Childcarer","REDACTED","Bury","North West","0"
"202","EY550816","30/08/2017","Childcare - Non-Domestic","The Butterfly Nursery","Bolton","North West","35"
"203","EY548885","29/08/2017","Home Childcarer","REDACTED","Manchester","North West","0"
"204","EY547853","29/08/2017","Childminder","REDACTED","Wigan","North West","0"
"205","EY549235","29/08/2017","Childminder","REDACTED","Manchester","North West","6"
"206","EY550187","25/08/2017","Childminder","REDACTED","Rochdale","North West","6"
"207","EY550831","24/08/2017","Home Childcarer","REDACTED","Bolton","North West","0"
"208","EY550222","24/08/2017","Childcare - Non-Domestic","Building Blocks Day Nursery","Manchester","North West","140"
"209","EY550657","24/08/2017","Childcare - Non-Domestic","Ace Learning Plus","Manchester","North West","0"
"210","EY550837","23/08/2017","Childminder","REDACTED","Stockport","North West","6"
"211","EY549768","22/08/2017","Childminder","REDACTED","Bury","North West","6"
"212","EY550262","22/08/2017","Childminder","REDACTED","Salford","North West","6"
"213","EY548916","21/08/2017","Childminder","REDACTED","Manchester","North West","6"
"214","EY548504","21/08/2017","Childminder","REDACTED","Stockport","North West","6"
"215","EY550183","18/08/2017","Childcare - Non-Domestic","Mills Hill Playgroup","Oldham","North West","24"
"216","EY547302","17/08/2017","Childminder","REDACTED","Manchester","North West","6"
"217","EY548930","16/08/2017","Childminder","REDACTED","Manchester","North West","6"
"218","EY550936","16/08/2017","Childminder","REDACTED","Stockport","North West","6"
"219","EY551123","16/08/2017","Childcare - Domestic","REDACTED","Salford","North West","24"
"220","EY548346","15/08/2017","Childminder","REDACTED","Salford","North West","6"
"221","EY548614","15/08/2017","Childminder","REDACTED","Rochdale","North West","6"
"222","EY548047","14/08/2017","Childminder","REDACTED","Trafford","North West","6"
"223","EY551240","14/08/2017","Childcare - Non-Domestic","Little Diamonds Before & After School Club","Trafford","North West","15"
"224","EY549098","14/08/2017","Childminder","REDACTED","Bury","North West","6"
"225","EY550630","11/08/2017","Childcare - Non-Domestic","Old Moat Childcare","Manchester","North West","8"
"226","EY549462","10/08/2017","Childminder","REDACTED","Rochdale","North West","6"
"227","EY549839","10/08/2017","Childminder","REDACTED","Bury","North West","6"
"228","EY548684","10/08/2017","Childminder","REDACTED","Manchester","North West","6"
"229","EY548765","10/08/2017","Childminder","REDACTED","Tameside","North West","6"
"230","EY549741","10/08/2017","Home Childcarer","REDACTED","Manchester","North West","0"
"231","EY548777","09/08/2017","Home Childcarer","REDACTED","Trafford","North West","0"
"232","EY550086","08/08/2017","Childminder","REDACTED","Stockport","North West","4"
"233","EY549869","08/08/2017","Childcare - Non-Domestic","Progress Education","Oldham","North West","0"
"234","EY549240","08/08/2017","Childminder","REDACTED","Bolton","North West","6"
"235","EY548481","07/08/2017","Childminder","REDACTED","Tameside","North West","12"
"236","EY548787","07/08/2017","Childcare - Non-Domestic","Earlybirds @ St. Mary's","Trafford","North West","28"
"237","EY547598","04/08/2017","Childcare - Non-Domestic","The Wraparound Club","Bolton","North West","20"
"238","EY549172","04/08/2017","Childminder","REDACTED","Bury","North West","6"
"239","EY550091","03/08/2017","Childminder","REDACTED","Salford","North West","6"
"240","EY546117","03/08/2017","Childminder","REDACTED","Tameside","North West","6"
"241","EY548213","03/08/2017","Childminder","REDACTED","Salford","North West","4"
"242","EY549926","03/08/2017","Childminder","REDACTED","Salford","North West","4"
"243","EY546735","02/08/2017","Childcare - Non-Domestic","St Michaels Pre School","Salford","North West","24"
"244","EY547611","02/08/2017","Home Childcarer","REDACTED","Tameside","North West","0"
"245","EY549871","02/08/2017","Childminder","REDACTED","Bolton","North West","6"
"246","EY548731","01/08/2017","Home Childcarer","REDACTED","Manchester","North West","0"
"247","EY549467","01/08/2017","Childminder","REDACTED","Stockport","North West","6"
"248","EY549110","31/07/2017","Childminder","REDACTED","Trafford","North West","6"
"249","EY547662","31/07/2017","Childminder","REDACTED","Manchester","North West","6"
"250","EY550012","31/07/2017","Childminder","REDACTED","Bury","North West","6"
"251","EY550607","30/07/2017","Childcare - Non-Domestic","Bearswraparound Care @ Pike Fold Primary School","Manchester","North West","8"
"252","EY549299","28/07/2017","Home Childcarer","REDACTED","Salford","North West","0"
"253","EY550473","27/07/2017","Childcare - Non-Domestic","Evergreen Out of School Club","Salford","North West","30"
"254","EY549827","27/07/2017","Childcare - Non-Domestic","The Babysitting Club","Stockport","North West","20"
"255","EY547477","27/07/2017","Childminder","REDACTED","Trafford","North West","5"
"256","EY548123","26/07/2017","Childminder","REDACTED","Bolton","North West","5"
"257","EY548574","26/07/2017","Childminder","REDACTED","Stockport","North West","6"
"258","EY546247","25/07/2017","Childminder","REDACTED","Rochdale","North West","4"
"259","EY547863","25/07/2017","Childminder","REDACTED","Tameside","North West","6"
"260","EY542991","21/07/2017","Childminder","REDACTED","Tameside","North West","5"
"261","EY548303","21/07/2017","Childminder","REDACTED","Oldham","North West","6"
"262","EY548262","20/07/2017","Childminder","REDACTED","Rochdale","North West","3"
"263","EY547780","17/07/2017","Childminder","REDACTED","Manchester","North West","5"
"264","EY547926","17/07/2017","Childminder","REDACTED","Salford","North West","5"
"265","EY548345","16/07/2017","Childminder","REDACTED","Bolton","North West","4"
"266","EY550104","14/07/2017","Home Childcarer","REDACTED","Stockport","North West","0"
"267","EY544537","14/07/2017","Childcare - Non-Domestic","Little Sprouts Day Nursery Ltd","Salford","North West","58"
"268","EY548119","13/07/2017","Childcare - Non-Domestic","Big Stars Play Club","Oldham","North West","32"
"269","EY549006","12/07/2017","Childcare - Non-Domestic","The Ark Nursery Littleborough And Space Out-Of-School Club","Rochdale","North West","56"
"270","EY547293","12/07/2017","Childcare - Non-Domestic","Kids Adventures Prestwich - Forest School","Salford","North West","24"
"271","EY550192","11/07/2017","Home Childcarer","REDACTED","Bury","North West","0"
"272","EY550437","11/07/2017","Childminder","REDACTED","Salford","North West","0"
"273","EY546926","10/07/2017","Childcare - Non-Domestic","Kingdom Stars After School Club","Manchester","North West","0"
"274","EY547531","05/07/2017","Childminder","REDACTED","Oldham","North West","6"
"275","EY545612","03/07/2017","Childcare - Domestic","REDACTED","Trafford","North West","104"
"276","EY547221","03/07/2017","Childcare - Non-Domestic","Sticky Fingers Daycare","Wigan","North West","20"
"277","EY546289","30/06/2017","Childminder","REDACTED","Stockport","North West","4"
"278","EY547085","30/06/2017","Childminder","REDACTED","Manchester","North West","6"
"279","EY548221","30/06/2017","Childminder","REDACTED","Rochdale","North West","6"
"280","EY548714","30/06/2017","Childcare - Non-Domestic","Kids Planet Davenport","Stockport","North West","60"
"281","EY546962","29/06/2017","Home Childcarer","REDACTED","Bury","North West","0"
"282","EY548193","29/06/2017","Childminder","REDACTED","Salford","North West","1"
"283","EY545562","27/06/2017","Childminder","REDACTED","Bolton","North West","6"
"284","EY546827","27/06/2017","Childminder","REDACTED","Salford","North West","5"
"285","EY544875","26/06/2017","Childminder","REDACTED","Stockport","North West","6"
"286","EY547264","23/06/2017","Childminder","REDACTED","Salford","North West","6"
"287","EY545425","16/06/2017","Childminder","REDACTED","Tameside","North West","6"
"288","EY547873","15/06/2017","Home Childcarer","REDACTED","Salford","North West","0"
"289","EY546169","14/06/2017","Childcare - Non-Domestic","L And A Holiday Club","Oldham","North West","50"
"290","EY544855","14/06/2017","Childcare - Non-Domestic","Space Station Day Nursery","Tameside","North West","67"
"291","EY543489","14/06/2017","Childminder","REDACTED","Salford","North West","6"
"292","EY547318","13/06/2017","Childminder","REDACTED","Manchester","North West","3"
"293","EY547336","13/06/2017","Childminder","REDACTED","Tameside","North West","4"
"294","EY545827","09/06/2017","Childminder","REDACTED","Oldham","North West","6"
"295","EY545308","09/06/2017","Childcare - Non-Domestic","Keep Fit Kids Day Care & Creche","Trafford","North West","102"
"296","EY546703","08/06/2017","Childcare - Non-Domestic","Dunham Holiday Club","Trafford","North West","0"
"297","EY545255","08/06/2017","Childminder","REDACTED","Bolton","North West","12"
"298","EY545117","08/06/2017","Childcare - Non-Domestic","Banana Moon Day Nursery Davyhulme","Trafford","North West","40"
"299","EY547223","06/06/2017","Home Childcarer","REDACTED","Stockport","North West","0"
"300","EY548364","05/06/2017","Childcare - Non-Domestic","Kiddi Day Kare Hattersley","Tameside","North West","30"
"301","EY544756","02/06/2017","Childminder","REDACTED","Tameside","North West","5"
"302","EY547984","01/06/2017","Home Childcarer","REDACTED","Stockport","North West","0"
"303","EY546086","31/05/2017","Childminder","REDACTED","Stockport","North West","5"
"304","EY546148","30/05/2017","Childminder","REDACTED","Trafford","North West","4"
"305","EY548052","30/05/2017","Home Childcarer","REDACTED","Manchester","North West","0"
"306","EY546457","26/05/2017","Childminder","REDACTED","Tameside","North West","6"
"307","EY547909","25/05/2017","Childcare - Non-Domestic","Jigsaw After School Childcare","Manchester","North West","0"
"308","EY548023","23/05/2017","Home Childcarer","REDACTED","Stockport","North West","0"
"309","EY543074","23/05/2017","Home Childcarer","REDACTED","Manchester","North West","0"
"310","EY544549","23/05/2017","Childminder","REDACTED","Rochdale","North West","6"
"311","EY546936","23/05/2017","Childcare - Non-Domestic","All Aboard Nursery","Stockport","North West","8"
"312","EY545956","19/05/2017","Childminder","REDACTED","Bolton","North West","6"
"313","EY545646","18/05/2017","Childcare - Non-Domestic","Core Assets Naz Centre Holiday Club","Salford","North West","0"
"314","EY545613","18/05/2017","Childcare - Non-Domestic","Core Assets Springwood Holiday Club","Salford","North West","0"
"315","EY543051","18/05/2017","Childcare - Non-Domestic","CHMC","Stockport","North West","0"
"316","EY543052","18/05/2017","Childcare - Non-Domestic","HNSH","Stockport","North West","0"
"317","EY546534","18/05/2017","Childcare - Non-Domestic","Explore Learning Didsbury","Manchester","North West","0"
"318","EY545286","16/05/2017","Home Childcarer","REDACTED","Wigan","North West","0"
"319","EY544012","15/05/2017","Childminder","REDACTED","Rochdale","North West","6"
"320","EY546525","11/05/2017","Childminder","REDACTED","Bolton","North West","6"
"321","EY545889","10/05/2017","Childcare - Non-Domestic","The Kids Activity Hub","Salford","North West","40"
"322","EY544621","09/05/2017","Childminder","REDACTED","Tameside","North West","18"
"323","EY544438","08/05/2017","Childminder","REDACTED","Trafford","North West","6"
"324","EY545980","08/05/2017","Childcare - Non-Domestic","Sabri Learning Academy","Oldham","North West","0"
"325","EY546582","07/05/2017","Childminder","REDACTED","Salford","North West","6"
"326","EY547140","05/05/2017","Childcare - Non-Domestic","Squirrels Childcare","Oldham","North West","10"
"327","EY543259","04/05/2017","Childcare - Non-Domestic","Little Peeps","Stockport","North West","32"
"328","EY545808","04/05/2017","Childcare - Non-Domestic","Kidzone @ North Cheshire Jewish School","Stockport","North West","5"
"329","EY544346","04/05/2017","Childminder","REDACTED","Wigan","North West","5"
"330","EY544413","04/05/2017","Childminder","REDACTED","Tameside","North West","6"
