"Provider URN","Registration date","Provider type","Provider name","Authority code","Authority name","Registered places"
"EY551044","03/Oct/2017","Childminder","REDACTED","E08000004","Oldham","6"
"EY550578","02/Oct/2017","Childcare - Non-Domestic","Amaryllis Day Nursery","E08000009","Trafford","52"
"EY550118","29/Sep/2017","Childcare - Non-Domestic","Out Of Hours Club","E08000010","Wigan","25"
"EY552164","29/Sep/2017","Childminder","REDACTED","E08000003","Manchester","6"
"EY551653","28/Sep/2017","Childcare - Non-Domestic","The Little People","E08000009","Trafford","30"
"EY544890","26/Sep/2017","Childminder","REDACTED","E08000003","Manchester","6"
"EY550938","25/Sep/2017","Childminder","REDACTED","E08000005","Rochdale","6"
"EY551238","25/Sep/2017","Childminder","REDACTED","E08000003","Manchester","6"
"EY551789","22/Sep/2017","Childminder","REDACTED","E08000001","Bolton","6"
"EY550975","20/Sep/2017","Childminder","REDACTED","E08000007","Stockport","5"
"EY550843","20/Sep/2017","Childminder","REDACTED","E08000010","Wigan","6"
"EY550847","20/Sep/2017","Childcare - Non-Domestic","Tiddlywinks Nursery School (Chad)","E08000004","Oldham","15"
"EY551976","19/Sep/2017","Childcare - Non-Domestic","Kids Fun Club","E08000003","Manchester","40"
"EY550159","19/Sep/2017","Childminder","REDACTED","E08000009","Trafford","6"
"EY549386","18/Sep/2017","Childminder","REDACTED","E08000005","Rochdale","3"
"EY552506","18/Sep/2017","Home Childcarer","REDACTED","E08000009","Trafford","0"
"EY547245","18/Sep/2017","Childminder","REDACTED","E08000010","Wigan","6"
"EY549832","15/Sep/2017","Childcare - Non-Domestic","Excel Education Centre","E08000002","Bury","0"
"EY549504","14/Sep/2017","Childminder","REDACTED","E08000009","Trafford","6"
"EY551059","14/Sep/2017","Childcare - Non-Domestic","Bpcs Creche","E08000006","Salford","13"
"EY551347","14/Sep/2017","Childminder","REDACTED","E08000006","Salford","12"
"EY544897","14/Sep/2017","Childcare - Non-Domestic","Little Footprints","E08000006","Salford","20"
"EY549441","13/Sep/2017","Childcare - Non-Domestic","The Olive Tree Nursery","E08000004","Oldham","30"
"EY548428","12/Sep/2017","Childcare - Non-Domestic","Horwich Day Nursery","E08000001","Bolton","65"
"EY550880","06/Sep/2017","Childminder","REDACTED","E08000009","Trafford","6"
"EY549283","06/Sep/2017","Childminder","REDACTED","E08000003","Manchester","6"
"EY552075","05/Sep/2017","Childcare - Non-Domestic","Oldham Tuition Centre","E08000004","Oldham","0"
"EY550168","01/Sep/2017","Childcare - Non-Domestic","Stagecoach Didsbury","E08000003","Manchester","0"
"EY550108","01/Sep/2017","Childcare - Non-Domestic","Katherine Price At Kip Mcgrath Leigh","E08000010","Wigan","0"
"EY550518","01/Sep/2017","Childcare - Non-Domestic","Ladybridge Kids Club Ltd","E08000001","Bolton","20"
"EY550662","31/Aug/2017","Childcare - Non-Domestic","Good Success","E08000003","Manchester","0"
"EY551157","30/Aug/2017","Home Childcarer","REDACTED","E08000002","Bury","0"
"EY550816","30/Aug/2017","Childcare - Non-Domestic","The Butterfly Nursery","E08000001","Bolton","35"
"EY548885","29/Aug/2017","Home Childcarer","REDACTED","E08000003","Manchester","0"
"EY547853","29/Aug/2017","Childminder","REDACTED","E08000010","Wigan","0"
"EY549235","29/Aug/2017","Childminder","REDACTED","E08000003","Manchester","6"
"EY550187","25/Aug/2017","Childminder","REDACTED","E08000005","Rochdale","6"
"EY550831","24/Aug/2017","Home Childcarer","REDACTED","E08000001","Bolton","0"
"EY550222","24/Aug/2017","Childcare - Non-Domestic","Building Blocks Day Nursery","E08000003","Manchester","140"
"EY550657","24/Aug/2017","Childcare - Non-Domestic","Ace Learning Plus","E08000003","Manchester","0"
"EY550837","23/Aug/2017","Childminder","REDACTED","E08000007","Stockport","6"
"EY549768","22/Aug/2017","Childminder","REDACTED","E08000002","Bury","6"
"EY550262","22/Aug/2017","Childminder","REDACTED","E08000006","Salford","6"
"EY548916","21/Aug/2017","Childminder","REDACTED","E08000003","Manchester","6"
"EY548504","21/Aug/2017","Childminder","REDACTED","E08000007","Stockport","6"
"EY550183","18/Aug/2017","Childcare - Non-Domestic","Mills Hill Playgroup","E08000004","Oldham","24"
"EY547302","17/Aug/2017","Childminder","REDACTED","E08000003","Manchester","6"
"EY548930","16/Aug/2017","Childminder","REDACTED","E08000003","Manchester","6"
"EY550936","16/Aug/2017","Childminder","REDACTED","E08000007","Stockport","6"
"EY551123","16/Aug/2017","Childcare - Domestic","REDACTED","E08000006","Salford","24"
"EY548346","15/Aug/2017","Childminder","REDACTED","E08000006","Salford","6"
"EY548614","15/Aug/2017","Childminder","REDACTED","E08000005","Rochdale","6"
"EY548047","14/Aug/2017","Childminder","REDACTED","E08000009","Trafford","6"
"EY551240","14/Aug/2017","Childcare - Non-Domestic","Little Diamonds Before & After School Club","E08000009","Trafford","15"
"EY549098","14/Aug/2017","Childminder","REDACTED","E08000002","Bury","6"
"EY550630","11/Aug/2017","Childcare - Non-Domestic","Old Moat Childcare","E08000003","Manchester","8"
"EY549462","10/Aug/2017","Childminder","REDACTED","E08000005","Rochdale","6"
"EY549839","10/Aug/2017","Childminder","REDACTED","E08000002","Bury","6"
"EY548684","10/Aug/2017","Childminder","REDACTED","E08000003","Manchester","6"
"EY548765","10/Aug/2017","Childminder","REDACTED","E08000008","Tameside","6"
"EY549741","10/Aug/2017","Home Childcarer","REDACTED","E08000003","Manchester","0"
"EY548777","09/Aug/2017","Home Childcarer","REDACTED","E08000009","Trafford","0"
"EY550086","08/Aug/2017","Childminder","REDACTED","E08000007","Stockport","4"
"EY549869","08/Aug/2017","Childcare - Non-Domestic","Progress Education","E08000004","Oldham","0"
"EY549240","08/Aug/2017","Childminder","REDACTED","E08000001","Bolton","6"
"EY548481","07/Aug/2017","Childminder","REDACTED","E08000008","Tameside","12"
"EY548787","07/Aug/2017","Childcare - Non-Domestic","Earlybirds @ St. Mary's","E08000009","Trafford","28"
"EY547598","04/Aug/2017","Childcare - Non-Domestic","The Wraparound Club","E08000001","Bolton","20"
"EY549172","04/Aug/2017","Childminder","REDACTED","E08000002","Bury","6"
"EY550091","03/Aug/2017","Childminder","REDACTED","E08000006","Salford","6"
"EY546117","03/Aug/2017","Childminder","REDACTED","E08000008","Tameside","6"
"EY548213","03/Aug/2017","Childminder","REDACTED","E08000006","Salford","4"
"EY549926","03/Aug/2017","Childminder","REDACTED","E08000006","Salford","4"
"EY546735","02/Aug/2017","Childcare - Non-Domestic","St Michaels Pre School","E08000006","Salford","24"
"EY547611","02/Aug/2017","Home Childcarer","REDACTED","E08000008","Tameside","0"
"EY549871","02/Aug/2017","Childminder","REDACTED","E08000001","Bolton","6"
"EY548731","01/Aug/2017","Home Childcarer","REDACTED","E08000003","Manchester","0"
"EY549467","01/Aug/2017","Childminder","REDACTED","E08000007","Stockport","6"
"EY549110","31/Jul/2017","Childminder","REDACTED","E08000009","Trafford","6"
"EY547662","31/Jul/2017","Childminder","REDACTED","E08000003","Manchester","6"
"EY550012","31/Jul/2017","Childminder","REDACTED","E08000002","Bury","6"
"EY550607","30/Jul/2017","Childcare - Non-Domestic","Bearswraparound Care @ Pike Fold Primary School","E08000003","Manchester","8"
"EY549299","28/Jul/2017","Home Childcarer","REDACTED","E08000006","Salford","0"
"EY550473","27/Jul/2017","Childcare - Non-Domestic","Evergreen Out of School Club","E08000006","Salford","30"
"EY549827","27/Jul/2017","Childcare - Non-Domestic","The Babysitting Club","E08000007","Stockport","20"
"EY547477","27/Jul/2017","Childminder","REDACTED","E08000009","Trafford","5"
"EY548123","26/Jul/2017","Childminder","REDACTED","E08000001","Bolton","5"
"EY548574","26/Jul/2017","Childminder","REDACTED","E08000007","Stockport","6"
"EY546247","25/Jul/2017","Childminder","REDACTED","E08000005","Rochdale","4"
"EY547863","25/Jul/2017","Childminder","REDACTED","E08000008","Tameside","6"
"EY542991","21/Jul/2017","Childminder","REDACTED","E08000008","Tameside","5"
"EY548303","21/Jul/2017","Childminder","REDACTED","E08000004","Oldham","6"
"EY548262","20/Jul/2017","Childminder","REDACTED","E08000005","Rochdale","3"
"EY547780","17/Jul/2017","Childminder","REDACTED","E08000003","Manchester","5"
"EY547926","17/Jul/2017","Childminder","REDACTED","E08000006","Salford","5"
"EY548345","16/Jul/2017","Childminder","REDACTED","E08000001","Bolton","4"
"EY550104","14/Jul/2017","Home Childcarer","REDACTED","E08000007","Stockport","0"
"EY544537","14/Jul/2017","Childcare - Non-Domestic","Little Sprouts Day Nursery Ltd","E08000006","Salford","58"
"EY548119","13/Jul/2017","Childcare - Non-Domestic","Big Stars Play Club","E08000004","Oldham","32"
"EY549006","12/Jul/2017","Childcare - Non-Domestic","The Ark Nursery Littleborough And Space Out-Of-School Club","E08000005","Rochdale","56"
"EY547293","12/Jul/2017","Childcare - Non-Domestic","Kids Adventures Prestwich - Forest School","E08000006","Salford","24"
"EY550192","11/Jul/2017","Home Childcarer","REDACTED","E08000002","Bury","0"
"EY550437","11/Jul/2017","Childminder","REDACTED","E08000006","Salford","0"
"EY546926","10/Jul/2017","Childcare - Non-Domestic","Kingdom Stars After School Club","E08000003","Manchester","0"
"EY547531","05/Jul/2017","Childminder","REDACTED","E08000004","Oldham","6"
"EY545612","03/Jul/2017","Childcare - Domestic","REDACTED","E08000009","Trafford","104"
"EY547221","03/Jul/2017","Childcare - Non-Domestic","Sticky Fingers Daycare","E08000010","Wigan","20"
"EY546289","30/Jun/2017","Childminder","REDACTED","E08000007","Stockport","4"
"EY547085","30/Jun/2017","Childminder","REDACTED","E08000003","Manchester","6"
"EY548221","30/Jun/2017","Childminder","REDACTED","E08000005","Rochdale","6"
"EY548714","30/Jun/2017","Childcare - Non-Domestic","Kids Planet Davenport","E08000007","Stockport","60"
"EY546962","29/Jun/2017","Home Childcarer","REDACTED","E08000002","Bury","0"
"EY548193","29/Jun/2017","Childminder","REDACTED","E08000006","Salford","1"
"EY545562","27/Jun/2017","Childminder","REDACTED","E08000001","Bolton","6"
"EY546827","27/Jun/2017","Childminder","REDACTED","E08000006","Salford","5"
"EY544875","26/Jun/2017","Childminder","REDACTED","E08000007","Stockport","6"
"EY547264","23/Jun/2017","Childminder","REDACTED","E08000006","Salford","6"
"EY545425","16/Jun/2017","Childminder","REDACTED","E08000008","Tameside","6"
"EY547873","15/Jun/2017","Home Childcarer","REDACTED","E08000006","Salford","0"
"EY546169","14/Jun/2017","Childcare - Non-Domestic","L And A Holiday Club","E08000004","Oldham","50"
"EY544855","14/Jun/2017","Childcare - Non-Domestic","Space Station Day Nursery","E08000008","Tameside","67"
"EY543489","14/Jun/2017","Childminder","REDACTED","E08000006","Salford","6"
"EY547318","13/Jun/2017","Childminder","REDACTED","E08000003","Manchester","3"
"EY547336","13/Jun/2017","Childminder","REDACTED","E08000008","Tameside","4"
"EY545827","09/Jun/2017","Childminder","REDACTED","E08000004","Oldham","6"
"EY545308","09/Jun/2017","Childcare - Non-Domestic","Keep Fit Kids Day Care & Creche","E08000009","Trafford","102"
"EY546703","08/Jun/2017","Childcare - Non-Domestic","Dunham Holiday Club","E08000009","Trafford","0"
"EY545255","08/Jun/2017","Childminder","REDACTED","E08000001","Bolton","12"
"EY545117","08/Jun/2017","Childcare - Non-Domestic","Banana Moon Day Nursery Davyhulme","E08000009","Trafford","40"
"EY547223","06/Jun/2017","Home Childcarer","REDACTED","E08000007","Stockport","0"
"EY548364","05/Jun/2017","Childcare - Non-Domestic","Kiddi Day Kare Hattersley","E08000008","Tameside","30"
"EY544756","02/Jun/2017","Childminder","REDACTED","E08000008","Tameside","5"
"EY547984","01/Jun/2017","Home Childcarer","REDACTED","E08000007","Stockport","0"
"EY546086","31/May/2017","Childminder","REDACTED","E08000007","Stockport","5"
"EY546148","30/May/2017","Childminder","REDACTED","E08000009","Trafford","4"
"EY548052","30/May/2017","Home Childcarer","REDACTED","E08000003","Manchester","0"
"EY546457","26/May/2017","Childminder","REDACTED","E08000008","Tameside","6"
"EY547909","25/May/2017","Childcare - Non-Domestic","Jigsaw After School Childcare","E08000003","Manchester","0"
"EY548023","23/May/2017","Home Childcarer","REDACTED","E08000007","Stockport","0"
"EY543074","23/May/2017","Home Childcarer","REDACTED","E08000003","Manchester","0"
"EY544549","23/May/2017","Childminder","REDACTED","E08000005","Rochdale","6"
"EY546936","23/May/2017","Childcare - Non-Domestic","All Aboard Nursery","E08000007","Stockport","8"
"EY545956","19/May/2017","Childminder","REDACTED","E08000001","Bolton","6"
"EY545646","18/May/2017","Childcare - Non-Domestic","Core Assets Naz Centre Holiday Club","E08000006","Salford","0"
"EY545613","18/May/2017","Childcare - Non-Domestic","Core Assets Springwood Holiday Club","E08000006","Salford","0"
"EY543051","18/May/2017","Childcare - Non-Domestic","CHMC","E08000007","Stockport","0"
"EY543052","18/May/2017","Childcare - Non-Domestic","HNSH","E08000007","Stockport","0"
